SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-F10-RD14-0003-39-40-1-2-M3c-0045GF-Q10-0615sechid,CSF1PO,8,10,12,,164,88,88,
EFM-F10-RD14-0003-39-40-1-2-M3c-0045GF-Q10-0615sechid,D10S1248,13,14,,,86,110,,
EFM-F10-RD14-0003-39-40-1-2-M3c-0045GF-Q10-0615sechid,D12S391,17,18,20,22,34,121,0,329
EFM-F10-RD14-0003-39-40-1-2-M3c-0045GF-Q10-0615sechid,D13S317,10,12,,,36,292,,
EFM-F10-RD14-0003-39-40-1-2-M3c-0045GF-Q10-0615sechid,D16S539,9,13,,,34,90,,
EFM-F10-RD14-0003-39-40-1-2-M3c-0045GF-Q10-0615sechid,D18S51,12,13,15,20,107,48,465,19
EFM-F10-RD14-0003-39-40-1-2-M3c-0045GF-Q10-0615sechid,D19S433,11,13,14,,183,333,19,
EFM-F10-RD14-0003-39-40-1-2-M3c-0045GF-Q10-0615sechid,D1S1656,13,15,16.3,,214,54,12,
EFM-F10-RD14-0003-39-40-1-2-M3c-0045GF-Q10-0615sechid,D21S11,28,29,30,,62,14,117,
EFM-F10-RD14-0003-39-40-1-2-M3c-0045GF-Q10-0615sechid,D22S1045,10,12,14,15,44,121,34,13
EFM-F10-RD14-0003-39-40-1-2-M3c-0045GF-Q10-0615sechid,D2S1338,16,19,25,,40,305,24,
EFM-F10-RD14-0003-39-40-1-2-M3c-0045GF-Q10-0615sechid,D2S441,12,14,,,202,98,,
EFM-F10-RD14-0003-39-40-1-2-M3c-0045GF-Q10-0615sechid,D3S1358,15,16,17,,99,247,77,
EFM-F10-RD14-0003-39-40-1-2-M3c-0045GF-Q10-0615sechid,D5S818,12,13,,,177,254,,
EFM-F10-RD14-0003-39-40-1-2-M3c-0045GF-Q10-0615sechid,D7S820,9,11,12,,242,175,107,
EFM-F10-RD14-0003-39-40-1-2-M3c-0045GF-Q10-0615sechid,D8S1179,10,13,14,15,34,67,61,82
EFM-F10-RD14-0003-39-40-1-2-M3c-0045GF-Q10-0615sechid,FGA,22,22.2,26,28,16,84,154,120
EFM-F10-RD14-0003-39-40-1-2-M3c-0045GF-Q10-0615sechid,SE33,15,16,20,,162,53,111,
EFM-F10-RD14-0003-39-40-1-2-M3c-0045GF-Q10-0615sechid,TH01,6,8,9.3,,13,387,84,
EFM-F10-RD14-0003-39-40-1-2-M3c-0045GF-Q10-0615sechid,TPOX,8,11,12,,283,27,13,
EFM-F10-RD14-0003-39-40-1-2-M3c-0045GF-Q10-0615sechid,vWA,15,17,18,19,70,63,0,181
