SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-C01-RD14-0003-44-45-1-1-M2S30-0126GF-Q30-0315sechid,CSF1PO,11,12,,,370,816,,
EFM-C01-RD14-0003-44-45-1-1-M2S30-0126GF-Q30-0315sechid,D10S1248,13,14,15,,245,172,398,
EFM-C01-RD14-0003-44-45-1-1-M2S30-0126GF-Q30-0315sechid,D12S391,17,18,20,,187,495,386,
EFM-C01-RD14-0003-44-45-1-1-M2S30-0126GF-Q30-0315sechid,D13S317,8,12,13,,647,158,156,
EFM-C01-RD14-0003-44-45-1-1-M2S30-0126GF-Q30-0315sechid,D16S539,10,11,,,600,454,,
EFM-C01-RD14-0003-44-45-1-1-M2S30-0126GF-Q30-0315sechid,D18S51,12,14,16,17,160,177,142,682
EFM-C01-RD14-0003-44-45-1-1-M2S30-0126GF-Q30-0315sechid,D19S433,11,13,14,15,656,402,409,399
EFM-C01-RD14-0003-44-45-1-1-M2S30-0126GF-Q30-0315sechid,D1S1656,14,16,17.3,,695,354,232,
EFM-C01-RD14-0003-44-45-1-1-M2S30-0126GF-Q30-0315sechid,D21S11,28,31,32,,590,394,124,
EFM-C01-RD14-0003-44-45-1-1-M2S30-0126GF-Q30-0315sechid,D22S1045,15,16,17,,157,391,622,
EFM-C01-RD14-0003-44-45-1-1-M2S30-0126GF-Q30-0315sechid,D2S1338,16,19,25,,253,1229,124,
EFM-C01-RD14-0003-44-45-1-1-M2S30-0126GF-Q30-0315sechid,D2S441,11,12,14,,556,440,675,
EFM-C01-RD14-0003-44-45-1-1-M2S30-0126GF-Q30-0315sechid,D3S1358,15,16,17,,891,157,376,
EFM-C01-RD14-0003-44-45-1-1-M2S30-0126GF-Q30-0315sechid,D5S818,11,12,,,861,222,,
EFM-C01-RD14-0003-44-45-1-1-M2S30-0126GF-Q30-0315sechid,D7S820,8,9,10,,206,199,513,
EFM-C01-RD14-0003-44-45-1-1-M2S30-0126GF-Q30-0315sechid,D8S1179,10,14,15,,259,746,672,
EFM-C01-RD14-0003-44-45-1-1-M2S30-0126GF-Q30-0315sechid,FGA,21,23,24,25,184,459,600,397
EFM-C01-RD14-0003-44-45-1-1-M2S30-0126GF-Q30-0315sechid,SE33,18,18.1,20,28.2,294,178,264,270
EFM-C01-RD14-0003-44-45-1-1-M2S30-0126GF-Q30-0315sechid,TH01,6,7,9,9.3,336,387,360,331
EFM-C01-RD14-0003-44-45-1-1-M2S30-0126GF-Q30-0315sechid,TPOX,8,11,,,183,784,,
EFM-C01-RD14-0003-44-45-1-1-M2S30-0126GF-Q30-0315sechid,vWA,13,16,20,,466,221,273,
