SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-D02-RD14-0003-40-41-1-4-M4U15-0155GF-Q18-0415sechid,CSF1PO,8,12,,,132,1640,,
EFM-D02-RD14-0003-40-41-1-4-M4U15-0155GF-Q18-0415sechid,D10S1248,12,13,14,,979,41,134,
EFM-D02-RD14-0003-40-41-1-4-M4U15-0155GF-Q18-0415sechid,D12S391,17,19,22,,88,1134,50,
EFM-D02-RD14-0003-40-41-1-4-M4U15-0155GF-Q18-0415sechid,D13S317,12,13,,,915,214,,
EFM-D02-RD14-0003-40-41-1-4-M4U15-0155GF-Q18-0415sechid,D16S539,9,11,13,,394,880,50,
EFM-D02-RD14-0003-40-41-1-4-M4U15-0155GF-Q18-0415sechid,D18S51,12,13,15,19,61,507,309,562
EFM-D02-RD14-0003-40-41-1-4-M4U15-0155GF-Q18-0415sechid,D19S433,11,13,16.2,,322,717,347,
EFM-D02-RD14-0003-40-41-1-4-M4U15-0155GF-Q18-0415sechid,D1S1656,13,14,15,,69,422,403,
EFM-D02-RD14-0003-40-41-1-4-M4U15-0155GF-Q18-0415sechid,D21S11,28,29,31,35,45,242,957,353
EFM-D02-RD14-0003-40-41-1-4-M4U15-0155GF-Q18-0415sechid,D22S1045,10,12,15,,41,148,2370,
EFM-D02-RD14-0003-40-41-1-4-M4U15-0155GF-Q18-0415sechid,D2S1338,19,20,22,25,179,510,776,86
EFM-D02-RD14-0003-40-41-1-4-M4U15-0155GF-Q18-0415sechid,D2S441,11,12,,,731,112,,
EFM-D02-RD14-0003-40-41-1-4-M4U15-0155GF-Q18-0415sechid,D3S1358,15,16,17,,82,1490,492,
EFM-D02-RD14-0003-40-41-1-4-M4U15-0155GF-Q18-0415sechid,D5S818,11,12,13,,871,113,22,
EFM-D02-RD14-0003-40-41-1-4-M4U15-0155GF-Q18-0415sechid,D7S820,9,11,,,282,1332,,
EFM-D02-RD14-0003-40-41-1-4-M4U15-0155GF-Q18-0415sechid,D8S1179,13,14,15,,562,793,122,
EFM-D02-RD14-0003-40-41-1-4-M4U15-0155GF-Q18-0415sechid,FGA,22,26,27,28,607,9,791,528
EFM-D02-RD14-0003-40-41-1-4-M4U15-0155GF-Q18-0415sechid,SE33,14,15,20,,790,63,1004,
EFM-D02-RD14-0003-40-41-1-4-M4U15-0155GF-Q18-0415sechid,TH01,7,8,,,674,487,,
EFM-D02-RD14-0003-40-41-1-4-M4U15-0155GF-Q18-0415sechid,TPOX,8,12,,,892,345,,
EFM-D02-RD14-0003-40-41-1-4-M4U15-0155GF-Q18-0415sechid,vWA,15,17,18,19,109,53,636,1038
