SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-A05-RD14-0003-42-43-1-9-M2d-031GF-Q08-0115sechid,CSF1PO,10,12,,,785,1359,,
EFM-A05-RD14-0003-42-43-1-9-M2d-031GF-Q08-0115sechid,D10S1248,12,13,15,,1065,990,184,
EFM-A05-RD14-0003-42-43-1-9-M2d-031GF-Q08-0115sechid,D12S391,17,18,,,1509,1158,,
EFM-A05-RD14-0003-42-43-1-9-M2d-031GF-Q08-0115sechid,D13S317,11,12,13,,805,999,56,
EFM-A05-RD14-0003-42-43-1-9-M2d-031GF-Q08-0115sechid,D16S539,9,10,12,,65,2064,13,
EFM-A05-RD14-0003-42-43-1-9-M2d-031GF-Q08-0115sechid,D18S51,17,18,19,,90,1170,458,
EFM-A05-RD14-0003-42-43-1-9-M2d-031GF-Q08-0115sechid,D19S433,13.2,14,14.2,,1447,839,14,
EFM-A05-RD14-0003-42-43-1-9-M2d-031GF-Q08-0115sechid,D1S1656,11,14,15,,98,1019,985,
EFM-A05-RD14-0003-42-43-1-9-M2d-031GF-Q08-0115sechid,D21S11,27,29,30,31.2,961,1512,38,410
EFM-A05-RD14-0003-42-43-1-9-M2d-031GF-Q08-0115sechid,D22S1045,11,12,14,15,36,821,798,68
EFM-A05-RD14-0003-42-43-1-9-M2d-031GF-Q08-0115sechid,D2S1338,19,22,23,,1031,1657,105,
EFM-A05-RD14-0003-42-43-1-9-M2d-031GF-Q08-0115sechid,D2S441,11,12,,,1020,525,,
EFM-A05-RD14-0003-42-43-1-9-M2d-031GF-Q08-0115sechid,D3S1358,15,16,,,1694,3,,
EFM-A05-RD14-0003-42-43-1-9-M2d-031GF-Q08-0115sechid,D5S818,11,12,13,,1568,1196,36,
EFM-A05-RD14-0003-42-43-1-9-M2d-031GF-Q08-0115sechid,D7S820,8,9,11,,1105,661,118,
EFM-A05-RD14-0003-42-43-1-9-M2d-031GF-Q08-0115sechid,D8S1179,11,12,13,14,1135,21,974,39
EFM-A05-RD14-0003-42-43-1-9-M2d-031GF-Q08-0115sechid,FGA,20,21,28,,68,1103,902,
EFM-A05-RD14-0003-42-43-1-9-M2d-031GF-Q08-0115sechid,SE33,17,21,25.2,,1298,833,207,
EFM-A05-RD14-0003-42-43-1-9-M2d-031GF-Q08-0115sechid,TH01,8,9,9.3,,477,60,639,
EFM-A05-RD14-0003-42-43-1-9-M2d-031GF-Q08-0115sechid,TPOX,8,10,11,,1145,3,1812,
EFM-A05-RD14-0003-42-43-1-9-M2d-031GF-Q08-0115sechid,vWA,13,16,17,,642,178,624,
