SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-D05-RD14-0003-48-49-1-4-M3a-0315GF-Q06-0415sechid,CSF1PO,10,,,,9822,,,
EFM-D05-RD14-0003-48-49-1-4-M3a-0315GF-Q06-0415sechid,D10S1248,12,13,15,16,2209,1322,2524,901
EFM-D05-RD14-0003-48-49-1-4-M3a-0315GF-Q06-0415sechid,D12S391,17,24,25,,2162,2833,210,
EFM-D05-RD14-0003-48-49-1-4-M3a-0315GF-Q06-0415sechid,D13S317,11,12,13,,608,2491,1859,
EFM-D05-RD14-0003-48-49-1-4-M3a-0315GF-Q06-0415sechid,D16S539,9,10,13,,1283,2587,4566,
EFM-D05-RD14-0003-48-49-1-4-M3a-0315GF-Q06-0415sechid,D18S51,12,17,,,3927,4970,,
EFM-D05-RD14-0003-48-49-1-4-M3a-0315GF-Q06-0415sechid,D19S433,12,13,14,15,3624,2157,581,1079
EFM-D05-RD14-0003-48-49-1-4-M3a-0315GF-Q06-0415sechid,D1S1656,12,13,14,15,2031,842,765,2468
EFM-D05-RD14-0003-48-49-1-4-M3a-0315GF-Q06-0415sechid,D21S11,29,31.2,32.2,,5550,695,1916,
EFM-D05-RD14-0003-48-49-1-4-M3a-0315GF-Q06-0415sechid,D22S1045,14,15,,,494,6219,,
EFM-D05-RD14-0003-48-49-1-4-M3a-0315GF-Q06-0415sechid,D2S1338,17,25,,,6172,1351,,
EFM-D05-RD14-0003-48-49-1-4-M3a-0315GF-Q06-0415sechid,D2S441,10,11,,,297,8006,,
EFM-D05-RD14-0003-48-49-1-4-M3a-0315GF-Q06-0415sechid,D3S1358,14,15,17,18,2701,1010,2857,77
EFM-D05-RD14-0003-48-49-1-4-M3a-0315GF-Q06-0415sechid,D5S818,11,12,13,14,2341,2196,2242,592
EFM-D05-RD14-0003-48-49-1-4-M3a-0315GF-Q06-0415sechid,D7S820,8,9,10,,4453,2242,1198,
EFM-D05-RD14-0003-48-49-1-4-M3a-0315GF-Q06-0415sechid,D8S1179,10,13,14,,2274,2766,1060,
EFM-D05-RD14-0003-48-49-1-4-M3a-0315GF-Q06-0415sechid,FGA,19,23,24,27,686,1653,3084,626
EFM-D05-RD14-0003-48-49-1-4-M3a-0315GF-Q06-0415sechid,SE33,18,20,26.2,29.2,3289,517,3661,526
EFM-D05-RD14-0003-48-49-1-4-M3a-0315GF-Q06-0415sechid,TH01,6,7,9,,3977,880,2411,
EFM-D05-RD14-0003-48-49-1-4-M3a-0315GF-Q06-0415sechid,TPOX,8,9,11,,678,136,6607,
EFM-D05-RD14-0003-48-49-1-4-M3a-0315GF-Q06-0415sechid,vWA,16,17,18,,208,4641,3676,
