SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-A02-RD14-0003-44-45-1-1-M4d-0031GF-Q09-0115sechid,CSF1PO,11,12,,,43,135,,
EFM-A02-RD14-0003-44-45-1-1-M4d-0031GF-Q09-0115sechid,D10S1248,13,14,15,,152,9,65,
EFM-A02-RD14-0003-44-45-1-1-M4d-0031GF-Q09-0115sechid,D12S391,17,18,20,,58,247,3,
EFM-A02-RD14-0003-44-45-1-1-M4d-0031GF-Q09-0115sechid,D13S317,8,12,13,,63,73,110,
EFM-A02-RD14-0003-44-45-1-1-M4d-0031GF-Q09-0115sechid,D16S539,10,11,,,30,49,,
EFM-A02-RD14-0003-44-45-1-1-M4d-0031GF-Q09-0115sechid,D18S51,12,14,16,17,87,1,77,244
EFM-A02-RD14-0003-44-45-1-1-M4d-0031GF-Q09-0115sechid,D19S433,11,13,14,15,37,54,52,6
EFM-A02-RD14-0003-44-45-1-1-M4d-0031GF-Q09-0115sechid,D1S1656,14,16,17.3,,79,345,8,
EFM-A02-RD14-0003-44-45-1-1-M4d-0031GF-Q09-0115sechid,D21S11,28,31,32,,40,25,34,
EFM-A02-RD14-0003-44-45-1-1-M4d-0031GF-Q09-0115sechid,D22S1045,15,16,17,,3,12,73,
EFM-A02-RD14-0003-44-45-1-1-M4d-0031GF-Q09-0115sechid,D2S1338,16,19,25,,2,349,83,
EFM-A02-RD14-0003-44-45-1-1-M4d-0031GF-Q09-0115sechid,D2S441,11,12,14,,49,68,190,
EFM-A02-RD14-0003-44-45-1-1-M4d-0031GF-Q09-0115sechid,D3S1358,15,16,17,,186,9,45,
EFM-A02-RD14-0003-44-45-1-1-M4d-0031GF-Q09-0115sechid,D5S818,11,12,,,73,20,,
EFM-A02-RD14-0003-44-45-1-1-M4d-0031GF-Q09-0115sechid,D7S820,8,9,10,,8,8,289,
EFM-A02-RD14-0003-44-45-1-1-M4d-0031GF-Q09-0115sechid,D8S1179,10,14,15,,58,197,94,
EFM-A02-RD14-0003-44-45-1-1-M4d-0031GF-Q09-0115sechid,FGA,21,23,24,25,8,68,73,18
EFM-A02-RD14-0003-44-45-1-1-M4d-0031GF-Q09-0115sechid,SE33,18,18.1,20,28.2,5,0,8,1
EFM-A02-RD14-0003-44-45-1-1-M4d-0031GF-Q09-0115sechid,TH01,6,7,9,9.3,22,75,41,11
EFM-A02-RD14-0003-44-45-1-1-M4d-0031GF-Q09-0115sechid,TPOX,8,11,,,38,51,,
EFM-A02-RD14-0003-44-45-1-1-M4d-0031GF-Q09-0115sechid,vWA,13,16,20,,61,122,107,
