SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-H03-RD14-0003-42-43-1-9-M2I22-063GF-Q12-0815sechid,CSF1PO,10,12,,,2835,3307,,
EFM-H03-RD14-0003-42-43-1-9-M2I22-063GF-Q12-0815sechid,D10S1248,12,13,15,,4173,3098,339,
EFM-H03-RD14-0003-42-43-1-9-M2I22-063GF-Q12-0815sechid,D12S391,17,18,,,2870,2726,,
EFM-H03-RD14-0003-42-43-1-9-M2I22-063GF-Q12-0815sechid,D13S317,11,12,13,,3642,2281,477,
EFM-H03-RD14-0003-42-43-1-9-M2I22-063GF-Q12-0815sechid,D16S539,9,10,12,,120,4995,37,
EFM-H03-RD14-0003-42-43-1-9-M2I22-063GF-Q12-0815sechid,D18S51,17,18,19,,60,2942,3181,
EFM-H03-RD14-0003-42-43-1-9-M2I22-063GF-Q12-0815sechid,D19S433,13.2,14,14.2,,2676,2127,345,
EFM-H03-RD14-0003-42-43-1-9-M2I22-063GF-Q12-0815sechid,D1S1656,11,14,15,,205,1974,2789,
EFM-H03-RD14-0003-42-43-1-9-M2I22-063GF-Q12-0815sechid,D21S11,27,29,30,31.2,2685,4140,295,231
EFM-H03-RD14-0003-42-43-1-9-M2I22-063GF-Q12-0815sechid,D22S1045,11,12,14,15,175,3418,1775,59
EFM-H03-RD14-0003-42-43-1-9-M2I22-063GF-Q12-0815sechid,D2S1338,19,22,23,,1581,2586,630,
EFM-H03-RD14-0003-42-43-1-9-M2I22-063GF-Q12-0815sechid,D2S441,11,12,,,3209,3053,,
EFM-H03-RD14-0003-42-43-1-9-M2I22-063GF-Q12-0815sechid,D3S1358,15,16,,,4600,463,,
EFM-H03-RD14-0003-42-43-1-9-M2I22-063GF-Q12-0815sechid,D5S818,11,12,13,,1609,2846,344,
EFM-H03-RD14-0003-42-43-1-9-M2I22-063GF-Q12-0815sechid,D7S820,8,9,11,,3301,2142,380,
EFM-H03-RD14-0003-42-43-1-9-M2I22-063GF-Q12-0815sechid,D8S1179,11,12,13,14,2781,326,2912,102
EFM-H03-RD14-0003-42-43-1-9-M2I22-063GF-Q12-0815sechid,FGA,20,21,28,,360,3260,3502,
EFM-H03-RD14-0003-42-43-1-9-M2I22-063GF-Q12-0815sechid,SE33,17,21,25.2,,3610,2992,503,
EFM-H03-RD14-0003-42-43-1-9-M2I22-063GF-Q12-0815sechid,TH01,8,9,9.3,,2655,385,2524,
EFM-H03-RD14-0003-42-43-1-9-M2I22-063GF-Q12-0815sechid,TPOX,8,10,11,,2485,599,2243,
EFM-H03-RD14-0003-42-43-1-9-M2I22-063GF-Q12-0815sechid,vWA,13,16,17,,2423,365,3090,
