SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-D03-RD14-0003-40-41-1-4-M3d-0315GF-Q06-0415sechid,CSF1PO,8,12,,,439,2912,,
EFM-D03-RD14-0003-40-41-1-4-M3d-0315GF-Q06-0415sechid,D10S1248,12,13,14,,1968,114,1316,
EFM-D03-RD14-0003-40-41-1-4-M3d-0315GF-Q06-0415sechid,D12S391,17,19,22,,110,2403,178,
EFM-D03-RD14-0003-40-41-1-4-M3d-0315GF-Q06-0415sechid,D13S317,12,13,,,1602,1325,,
EFM-D03-RD14-0003-40-41-1-4-M3d-0315GF-Q06-0415sechid,D16S539,9,11,13,,879,1329,1203,
EFM-D03-RD14-0003-40-41-1-4-M3d-0315GF-Q06-0415sechid,D18S51,12,13,15,19,215,1405,240,1290
EFM-D03-RD14-0003-40-41-1-4-M3d-0315GF-Q06-0415sechid,D19S433,11,13,16.2,,494,2104,1627,
EFM-D03-RD14-0003-40-41-1-4-M3d-0315GF-Q06-0415sechid,D1S1656,13,14,15,,604,2079,1791,
EFM-D03-RD14-0003-40-41-1-4-M3d-0315GF-Q06-0415sechid,D21S11,28,29,31,35,242,126,1691,911
EFM-D03-RD14-0003-40-41-1-4-M3d-0315GF-Q06-0415sechid,D22S1045,10,12,15,,226,184,2482,
EFM-D03-RD14-0003-40-41-1-4-M3d-0315GF-Q06-0415sechid,D2S1338,19,20,22,25,435,1476,1679,371
EFM-D03-RD14-0003-40-41-1-4-M3d-0315GF-Q06-0415sechid,D2S441,11,12,,,1858,558,,
EFM-D03-RD14-0003-40-41-1-4-M3d-0315GF-Q06-0415sechid,D3S1358,15,16,17,,402,1162,1930,
EFM-D03-RD14-0003-40-41-1-4-M3d-0315GF-Q06-0415sechid,D5S818,11,12,13,,2978,348,144,
EFM-D03-RD14-0003-40-41-1-4-M3d-0315GF-Q06-0415sechid,D7S820,9,11,,,234,2663,,
EFM-D03-RD14-0003-40-41-1-4-M3d-0315GF-Q06-0415sechid,D8S1179,13,14,15,,841,1186,235,
EFM-D03-RD14-0003-40-41-1-4-M3d-0315GF-Q06-0415sechid,FGA,22,26,27,28,1223,118,1316,83
EFM-D03-RD14-0003-40-41-1-4-M3d-0315GF-Q06-0415sechid,SE33,14,15,20,,1652,352,1306,
EFM-D03-RD14-0003-40-41-1-4-M3d-0315GF-Q06-0415sechid,TH01,7,8,,,1706,698,,
EFM-D03-RD14-0003-40-41-1-4-M3d-0315GF-Q06-0415sechid,TPOX,8,12,,,2189,456,,
EFM-D03-RD14-0003-40-41-1-4-M3d-0315GF-Q06-0415sechid,vWA,15,17,18,19,168,141,1392,980
