SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-E02-RD14-0003-44-45-1-1-M4e-0031GF-Q13-0515sechid,CSF1PO,11,12,,,106,138,,
EFM-E02-RD14-0003-44-45-1-1-M4e-0031GF-Q13-0515sechid,D10S1248,13,14,15,,127,84,162,
EFM-E02-RD14-0003-44-45-1-1-M4e-0031GF-Q13-0515sechid,D12S391,17,18,20,,12,69,1,
EFM-E02-RD14-0003-44-45-1-1-M4e-0031GF-Q13-0515sechid,D13S317,8,12,13,,60,28,83,
EFM-E02-RD14-0003-44-45-1-1-M4e-0031GF-Q13-0515sechid,D16S539,10,11,,,106,189,,
EFM-E02-RD14-0003-44-45-1-1-M4e-0031GF-Q13-0515sechid,D18S51,12,14,16,17,20,57,97,55
EFM-E02-RD14-0003-44-45-1-1-M4e-0031GF-Q13-0515sechid,D19S433,11,13,14,15,7,30,69,35
EFM-E02-RD14-0003-44-45-1-1-M4e-0031GF-Q13-0515sechid,D1S1656,14,16,17.3,,167,20,39,
EFM-E02-RD14-0003-44-45-1-1-M4e-0031GF-Q13-0515sechid,D21S11,28,31,32,,228,63,183,
EFM-E02-RD14-0003-44-45-1-1-M4e-0031GF-Q13-0515sechid,D22S1045,15,16,17,,198,15,255,
EFM-E02-RD14-0003-44-45-1-1-M4e-0031GF-Q13-0515sechid,D2S1338,16,19,25,,43,547,79,
EFM-E02-RD14-0003-44-45-1-1-M4e-0031GF-Q13-0515sechid,D2S441,11,12,14,,82,30,165,
EFM-E02-RD14-0003-44-45-1-1-M4e-0031GF-Q13-0515sechid,D3S1358,15,16,17,,176,219,44,
EFM-E02-RD14-0003-44-45-1-1-M4e-0031GF-Q13-0515sechid,D5S818,11,12,,,170,21,,
EFM-E02-RD14-0003-44-45-1-1-M4e-0031GF-Q13-0515sechid,D7S820,8,9,10,,72,18,96,
EFM-E02-RD14-0003-44-45-1-1-M4e-0031GF-Q13-0515sechid,D8S1179,10,14,15,,31,210,172,
EFM-E02-RD14-0003-44-45-1-1-M4e-0031GF-Q13-0515sechid,FGA,21,23,24,25,49,127,9,40
EFM-E02-RD14-0003-44-45-1-1-M4e-0031GF-Q13-0515sechid,SE33,18,18.1,20,28.2,73,53,40,101
EFM-E02-RD14-0003-44-45-1-1-M4e-0031GF-Q13-0515sechid,TH01,6,7,9,9.3,136,47,87,57
EFM-E02-RD14-0003-44-45-1-1-M4e-0031GF-Q13-0515sechid,TPOX,8,11,,,57,254,,
EFM-E02-RD14-0003-44-45-1-1-M4e-0031GF-Q13-0515sechid,vWA,13,16,20,,45,152,117,
