SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-A02-RD14-0003-44-45-1-1-M4I35-0062GF-QLAND-0115sechid,CSF1PO,11,12,,,186,215,,
EFM-A02-RD14-0003-44-45-1-1-M4I35-0062GF-QLAND-0115sechid,D10S1248,13,14,15,,12,64,216,
EFM-A02-RD14-0003-44-45-1-1-M4I35-0062GF-QLAND-0115sechid,D12S391,17,18,20,,363,211,59,
EFM-A02-RD14-0003-44-45-1-1-M4I35-0062GF-QLAND-0115sechid,D13S317,8,12,13,,490,160,23,
EFM-A02-RD14-0003-44-45-1-1-M4I35-0062GF-QLAND-0115sechid,D16S539,10,11,,,60,254,,
EFM-A02-RD14-0003-44-45-1-1-M4I35-0062GF-QLAND-0115sechid,D18S51,12,14,16,17,115,59,87,146
EFM-A02-RD14-0003-44-45-1-1-M4I35-0062GF-QLAND-0115sechid,D19S433,11,13,14,15,151,73,139,86
EFM-A02-RD14-0003-44-45-1-1-M4I35-0062GF-QLAND-0115sechid,D1S1656,14,16,17.3,,143,75,95,
EFM-A02-RD14-0003-44-45-1-1-M4I35-0062GF-QLAND-0115sechid,D21S11,28,31,32,,117,40,243,
EFM-A02-RD14-0003-44-45-1-1-M4I35-0062GF-QLAND-0115sechid,D22S1045,15,16,17,,215,145,129,
EFM-A02-RD14-0003-44-45-1-1-M4I35-0062GF-QLAND-0115sechid,D2S1338,16,19,25,,40,314,14,
EFM-A02-RD14-0003-44-45-1-1-M4I35-0062GF-QLAND-0115sechid,D2S441,11,12,14,,58,88,76,
EFM-A02-RD14-0003-44-45-1-1-M4I35-0062GF-QLAND-0115sechid,D3S1358,15,16,17,,166,217,123,
EFM-A02-RD14-0003-44-45-1-1-M4I35-0062GF-QLAND-0115sechid,D5S818,11,12,,,263,134,,
EFM-A02-RD14-0003-44-45-1-1-M4I35-0062GF-QLAND-0115sechid,D7S820,8,9,10,,341,47,154,
EFM-A02-RD14-0003-44-45-1-1-M4I35-0062GF-QLAND-0115sechid,D8S1179,10,14,15,,67,408,249,
EFM-A02-RD14-0003-44-45-1-1-M4I35-0062GF-QLAND-0115sechid,FGA,21,23,24,25,212,35,135,196
EFM-A02-RD14-0003-44-45-1-1-M4I35-0062GF-QLAND-0115sechid,SE33,18,18.1,20,28.2,43,201,12,33
EFM-A02-RD14-0003-44-45-1-1-M4I35-0062GF-QLAND-0115sechid,TH01,6,7,9,9.3,42,100,75,120
EFM-A02-RD14-0003-44-45-1-1-M4I35-0062GF-QLAND-0115sechid,TPOX,8,11,,,268,477,,
EFM-A02-RD14-0003-44-45-1-1-M4I35-0062GF-QLAND-0115sechid,vWA,13,16,20,,55,241,101,
