SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-E01-RD14-0003-44-45-1-1-M2U60-0126GF-Q21-0515sechid,CSF1PO,11,12,,,625,891,,
EFM-E01-RD14-0003-44-45-1-1-M2U60-0126GF-Q21-0515sechid,D10S1248,13,14,15,,260,117,885,
EFM-E01-RD14-0003-44-45-1-1-M2U60-0126GF-Q21-0515sechid,D12S391,17,18,20,,289,441,623,
EFM-E01-RD14-0003-44-45-1-1-M2U60-0126GF-Q21-0515sechid,D13S317,8,12,13,,1021,493,739,
EFM-E01-RD14-0003-44-45-1-1-M2U60-0126GF-Q21-0515sechid,D16S539,10,11,,,1098,888,,
EFM-E01-RD14-0003-44-45-1-1-M2U60-0126GF-Q21-0515sechid,D18S51,12,14,16,17,352,280,158,621
EFM-E01-RD14-0003-44-45-1-1-M2U60-0126GF-Q21-0515sechid,D19S433,11,13,14,15,350,207,201,148
EFM-E01-RD14-0003-44-45-1-1-M2U60-0126GF-Q21-0515sechid,D1S1656,14,16,17.3,,400,73,405,
EFM-E01-RD14-0003-44-45-1-1-M2U60-0126GF-Q21-0515sechid,D21S11,28,31,32,,726,299,162,
EFM-E01-RD14-0003-44-45-1-1-M2U60-0126GF-Q21-0515sechid,D22S1045,15,16,17,,452,351,893,
EFM-E01-RD14-0003-44-45-1-1-M2U60-0126GF-Q21-0515sechid,D2S1338,16,19,25,,453,884,384,
EFM-E01-RD14-0003-44-45-1-1-M2U60-0126GF-Q21-0515sechid,D2S441,11,12,14,,308,161,507,
EFM-E01-RD14-0003-44-45-1-1-M2U60-0126GF-Q21-0515sechid,D3S1358,15,16,17,,957,313,286,
EFM-E01-RD14-0003-44-45-1-1-M2U60-0126GF-Q21-0515sechid,D5S818,11,12,,,850,345,,
EFM-E01-RD14-0003-44-45-1-1-M2U60-0126GF-Q21-0515sechid,D7S820,8,9,10,,275,761,1011,
EFM-E01-RD14-0003-44-45-1-1-M2U60-0126GF-Q21-0515sechid,D8S1179,10,14,15,,453,952,220,
EFM-E01-RD14-0003-44-45-1-1-M2U60-0126GF-Q21-0515sechid,FGA,21,23,24,25,118,719,133,270
EFM-E01-RD14-0003-44-45-1-1-M2U60-0126GF-Q21-0515sechid,SE33,18,18.1,20,28.2,422,265,286,117
EFM-E01-RD14-0003-44-45-1-1-M2U60-0126GF-Q21-0515sechid,TH01,6,7,9,9.3,261,424,287,338
EFM-E01-RD14-0003-44-45-1-1-M2U60-0126GF-Q21-0515sechid,TPOX,8,11,,,1175,1143,,
EFM-E01-RD14-0003-44-45-1-1-M2U60-0126GF-Q21-0515sechid,vWA,13,16,20,,342,429,428,
