SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-G02-RD14-0003-40-41-1-4-M3a-0315GF-Q06-0715sechid,CSF1PO,8,12,,,236,3892,,
EFM-G02-RD14-0003-40-41-1-4-M3a-0315GF-Q06-0715sechid,D10S1248,12,13,14,,2804,325,2155,
EFM-G02-RD14-0003-40-41-1-4-M3a-0315GF-Q06-0715sechid,D12S391,17,19,22,,403,4721,353,
EFM-G02-RD14-0003-40-41-1-4-M3a-0315GF-Q06-0715sechid,D13S317,12,13,,,1821,1872,,
EFM-G02-RD14-0003-40-41-1-4-M3a-0315GF-Q06-0715sechid,D16S539,9,11,13,,1278,3085,226,
EFM-G02-RD14-0003-40-41-1-4-M3a-0315GF-Q06-0715sechid,D18S51,12,13,15,19,183,2648,368,3158
EFM-G02-RD14-0003-40-41-1-4-M3a-0315GF-Q06-0715sechid,D19S433,11,13,16.2,,1005,3017,1336,
EFM-G02-RD14-0003-40-41-1-4-M3a-0315GF-Q06-0715sechid,D1S1656,13,14,15,,137,1175,2638,
EFM-G02-RD14-0003-40-41-1-4-M3a-0315GF-Q06-0715sechid,D21S11,28,29,31,35,456,623,1215,3217
EFM-G02-RD14-0003-40-41-1-4-M3a-0315GF-Q06-0715sechid,D22S1045,10,12,15,,459,325,3814,
EFM-G02-RD14-0003-40-41-1-4-M3a-0315GF-Q06-0715sechid,D2S1338,19,20,22,25,209,2063,1787,358
EFM-G02-RD14-0003-40-41-1-4-M3a-0315GF-Q06-0715sechid,D2S441,11,12,,,3617,958,,
EFM-G02-RD14-0003-40-41-1-4-M3a-0315GF-Q06-0715sechid,D3S1358,15,16,17,,412,3034,2660,
EFM-G02-RD14-0003-40-41-1-4-M3a-0315GF-Q06-0715sechid,D5S818,11,12,13,,3552,14,332,
EFM-G02-RD14-0003-40-41-1-4-M3a-0315GF-Q06-0715sechid,D7S820,9,11,,,257,2424,,
EFM-G02-RD14-0003-40-41-1-4-M3a-0315GF-Q06-0715sechid,D8S1179,13,14,15,,1985,2131,384,
EFM-G02-RD14-0003-40-41-1-4-M3a-0315GF-Q06-0715sechid,FGA,22,26,27,28,1269,385,1951,121
EFM-G02-RD14-0003-40-41-1-4-M3a-0315GF-Q06-0715sechid,SE33,14,15,20,,1413,289,2322,
EFM-G02-RD14-0003-40-41-1-4-M3a-0315GF-Q06-0715sechid,TH01,7,8,,,3910,408,,
EFM-G02-RD14-0003-40-41-1-4-M3a-0315GF-Q06-0715sechid,TPOX,8,12,,,4037,231,,
EFM-G02-RD14-0003-40-41-1-4-M3a-0315GF-Q06-0715sechid,vWA,15,17,18,19,460,274,1706,1848
