SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-G05-RD14-0003-42-43-1-9-M2e-015GF-Q25-0715sechid,CSF1PO,10,12,,,310,150,,
EFM-G05-RD14-0003-42-43-1-9-M2e-015GF-Q25-0715sechid,D10S1248,12,13,15,,156,214,18,
EFM-G05-RD14-0003-42-43-1-9-M2e-015GF-Q25-0715sechid,D12S391,17,18,,,165,411,,
EFM-G05-RD14-0003-42-43-1-9-M2e-015GF-Q25-0715sechid,D13S317,11,12,13,,342,461,16,
EFM-G05-RD14-0003-42-43-1-9-M2e-015GF-Q25-0715sechid,D16S539,9,10,12,,7,297,1,
EFM-G05-RD14-0003-42-43-1-9-M2e-015GF-Q25-0715sechid,D18S51,17,18,19,,68,155,367,
EFM-G05-RD14-0003-42-43-1-9-M2e-015GF-Q25-0715sechid,D19S433,13.2,14,14.2,,507,483,6,
EFM-G05-RD14-0003-42-43-1-9-M2e-015GF-Q25-0715sechid,D1S1656,11,14,15,,8,296,211,
EFM-G05-RD14-0003-42-43-1-9-M2e-015GF-Q25-0715sechid,D21S11,27,29,30,31.2,329,309,46,4
EFM-G05-RD14-0003-42-43-1-9-M2e-015GF-Q25-0715sechid,D22S1045,11,12,14,15,9,306,230,20
EFM-G05-RD14-0003-42-43-1-9-M2e-015GF-Q25-0715sechid,D2S1338,19,22,23,,187,675,2,
EFM-G05-RD14-0003-42-43-1-9-M2e-015GF-Q25-0715sechid,D2S441,11,12,,,619,743,,
EFM-G05-RD14-0003-42-43-1-9-M2e-015GF-Q25-0715sechid,D3S1358,15,16,,,920,8,,
EFM-G05-RD14-0003-42-43-1-9-M2e-015GF-Q25-0715sechid,D5S818,11,12,13,,148,210,81,
EFM-G05-RD14-0003-42-43-1-9-M2e-015GF-Q25-0715sechid,D7S820,8,9,11,,168,192,40,
EFM-G05-RD14-0003-42-43-1-9-M2e-015GF-Q25-0715sechid,D8S1179,11,12,13,14,151,8,331,5
EFM-G05-RD14-0003-42-43-1-9-M2e-015GF-Q25-0715sechid,FGA,20,21,28,,7,718,290,
EFM-G05-RD14-0003-42-43-1-9-M2e-015GF-Q25-0715sechid,SE33,17,21,25.2,,337,147,24,
EFM-G05-RD14-0003-42-43-1-9-M2e-015GF-Q25-0715sechid,TH01,8,9,9.3,,386,46,675,
EFM-G05-RD14-0003-42-43-1-9-M2e-015GF-Q25-0715sechid,TPOX,8,10,11,,334,55,189,
EFM-G05-RD14-0003-42-43-1-9-M2e-015GF-Q25-0715sechid,vWA,13,16,17,,106,13,555,
