SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-B07-RD14-0003-48-49-1-4-M3e-0075GF-Q10-0215sechid,CSF1PO,10,,,,1325,,,
EFM-B07-RD14-0003-48-49-1-4-M3e-0075GF-Q10-0215sechid,D10S1248,12,13,15,16,466,39,264,70
EFM-B07-RD14-0003-48-49-1-4-M3e-0075GF-Q10-0215sechid,D12S391,17,24,25,,613,651,114,
EFM-B07-RD14-0003-48-49-1-4-M3e-0075GF-Q10-0215sechid,D13S317,11,12,13,,55,368,405,
EFM-B07-RD14-0003-48-49-1-4-M3e-0075GF-Q10-0215sechid,D16S539,9,10,13,,191,402,332,
EFM-B07-RD14-0003-48-49-1-4-M3e-0075GF-Q10-0215sechid,D18S51,12,17,,,345,806,,
EFM-B07-RD14-0003-48-49-1-4-M3e-0075GF-Q10-0215sechid,D19S433,12,13,14,15,227,165,100,8
EFM-B07-RD14-0003-48-49-1-4-M3e-0075GF-Q10-0215sechid,D1S1656,12,13,14,15,487,116,220,230
EFM-B07-RD14-0003-48-49-1-4-M3e-0075GF-Q10-0215sechid,D21S11,29,31.2,32.2,,851,24,271,
EFM-B07-RD14-0003-48-49-1-4-M3e-0075GF-Q10-0215sechid,D22S1045,14,15,,,19,838,,
EFM-B07-RD14-0003-48-49-1-4-M3e-0075GF-Q10-0215sechid,D2S1338,17,25,,,1366,59,,
EFM-B07-RD14-0003-48-49-1-4-M3e-0075GF-Q10-0215sechid,D2S441,10,11,,,68,1377,,
EFM-B07-RD14-0003-48-49-1-4-M3e-0075GF-Q10-0215sechid,D3S1358,14,15,17,18,314,37,269,92
EFM-B07-RD14-0003-48-49-1-4-M3e-0075GF-Q10-0215sechid,D5S818,11,12,13,14,526,142,448,64
EFM-B07-RD14-0003-48-49-1-4-M3e-0075GF-Q10-0215sechid,D7S820,8,9,10,,455,421,30,
EFM-B07-RD14-0003-48-49-1-4-M3e-0075GF-Q10-0215sechid,D8S1179,10,13,14,,419,194,126,
EFM-B07-RD14-0003-48-49-1-4-M3e-0075GF-Q10-0215sechid,FGA,19,23,24,27,55,175,162,83
EFM-B07-RD14-0003-48-49-1-4-M3e-0075GF-Q10-0215sechid,SE33,18,20,26.2,29.2,233,126,588,26
EFM-B07-RD14-0003-48-49-1-4-M3e-0075GF-Q10-0215sechid,TH01,6,7,9,,442,111,635,
EFM-B07-RD14-0003-48-49-1-4-M3e-0075GF-Q10-0215sechid,TPOX,8,9,11,,132,85,858,
EFM-B07-RD14-0003-48-49-1-4-M3e-0075GF-Q10-0215sechid,vWA,16,17,18,,80,864,1010,
