SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-B04-RD14-0003-42-43-1-9-M2U60-015GF-Q46-0215sechid,CSF1PO,10,12,,,842,779,,
EFM-B04-RD14-0003-42-43-1-9-M2U60-015GF-Q46-0215sechid,D10S1248,12,13,15,,1904,896,28,
EFM-B04-RD14-0003-42-43-1-9-M2U60-015GF-Q46-0215sechid,D12S391,17,18,,,743,1058,,
EFM-B04-RD14-0003-42-43-1-9-M2U60-015GF-Q46-0215sechid,D13S317,11,12,13,,571,768,2,
EFM-B04-RD14-0003-42-43-1-9-M2U60-015GF-Q46-0215sechid,D16S539,9,10,12,,128,1680,12,
EFM-B04-RD14-0003-42-43-1-9-M2U60-015GF-Q46-0215sechid,D18S51,17,18,19,,81,448,630,
EFM-B04-RD14-0003-42-43-1-9-M2U60-015GF-Q46-0215sechid,D19S433,13.2,14,14.2,,1024,1042,304,
EFM-B04-RD14-0003-42-43-1-9-M2U60-015GF-Q46-0215sechid,D1S1656,11,14,15,,0,1452,911,
EFM-B04-RD14-0003-42-43-1-9-M2U60-015GF-Q46-0215sechid,D21S11,27,29,30,31.2,934,963,6,52
EFM-B04-RD14-0003-42-43-1-9-M2U60-015GF-Q46-0215sechid,D22S1045,11,12,14,15,37,599,662,145
EFM-B04-RD14-0003-42-43-1-9-M2U60-015GF-Q46-0215sechid,D2S1338,19,22,23,,926,708,327,
EFM-B04-RD14-0003-42-43-1-9-M2U60-015GF-Q46-0215sechid,D2S441,11,12,,,820,389,,
EFM-B04-RD14-0003-42-43-1-9-M2U60-015GF-Q46-0215sechid,D3S1358,15,16,,,2386,6,,
EFM-B04-RD14-0003-42-43-1-9-M2U60-015GF-Q46-0215sechid,D5S818,11,12,13,,982,549,22,
EFM-B04-RD14-0003-42-43-1-9-M2U60-015GF-Q46-0215sechid,D7S820,8,9,11,,581,457,176,
EFM-B04-RD14-0003-42-43-1-9-M2U60-015GF-Q46-0215sechid,D8S1179,11,12,13,14,598,46,640,103
EFM-B04-RD14-0003-42-43-1-9-M2U60-015GF-Q46-0215sechid,FGA,20,21,28,,43,704,912,
EFM-B04-RD14-0003-42-43-1-9-M2U60-015GF-Q46-0215sechid,SE33,17,21,25.2,,702,284,107,
EFM-B04-RD14-0003-42-43-1-9-M2U60-015GF-Q46-0215sechid,TH01,8,9,9.3,,318,211,697,
EFM-B04-RD14-0003-42-43-1-9-M2U60-015GF-Q46-0215sechid,TPOX,8,10,11,,484,178,830,
EFM-B04-RD14-0003-42-43-1-9-M2U60-015GF-Q46-0215sechid,vWA,13,16,17,,571,64,831,
