SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-A08-RD14-0003-35-50-1-9-M3a-015GF-Q08-0115sechid,CSF1PO,10,11,12,13,121,1906,287,2617
EFM-A08-RD14-0003-35-50-1-9-M3a-015GF-Q08-0115sechid,D10S1248,13,15,16,,4,1917,1433,
EFM-A08-RD14-0003-35-50-1-9-M3a-015GF-Q08-0115sechid,D12S391,17,18,19,24,1371,1749,613,61
EFM-A08-RD14-0003-35-50-1-9-M3a-015GF-Q08-0115sechid,D13S317,11,12,,,1867,982,,
EFM-A08-RD14-0003-35-50-1-9-M3a-015GF-Q08-0115sechid,D16S539,9,11,12,13,52,249,1784,1009
EFM-A08-RD14-0003-35-50-1-9-M3a-015GF-Q08-0115sechid,D18S51,12,16,20,,252,932,795,
EFM-A08-RD14-0003-35-50-1-9-M3a-015GF-Q08-0115sechid,D19S433,11,12,16.2,,1833,1284,8,
EFM-A08-RD14-0003-35-50-1-9-M3a-015GF-Q08-0115sechid,D1S1656,11,12,14,,2002,297,1941,
EFM-A08-RD14-0003-35-50-1-9-M3a-015GF-Q08-0115sechid,D21S11,28,30,32.2,33.2,6,221,1883,2118
EFM-A08-RD14-0003-35-50-1-9-M3a-015GF-Q08-0115sechid,D22S1045,11,17,19,,492,169,893,
EFM-A08-RD14-0003-35-50-1-9-M3a-015GF-Q08-0115sechid,D2S1338,21,22,25,,2401,1933,344,
EFM-A08-RD14-0003-35-50-1-9-M3a-015GF-Q08-0115sechid,D2S441,11,14,,,1257,1944,,
EFM-A08-RD14-0003-35-50-1-9-M3a-015GF-Q08-0115sechid,D3S1358,15,16,17,,40,1783,3090,
EFM-A08-RD14-0003-35-50-1-9-M3a-015GF-Q08-0115sechid,D5S818,11,12,,,3153,177,,
EFM-A08-RD14-0003-35-50-1-9-M3a-015GF-Q08-0115sechid,D7S820,8,9,12,,2187,137,927,
EFM-A08-RD14-0003-35-50-1-9-M3a-015GF-Q08-0115sechid,D8S1179,10,15,,,2101,1605,,
EFM-A08-RD14-0003-35-50-1-9-M3a-015GF-Q08-0115sechid,FGA,19,19.2,24,,3489,57,134,
EFM-A08-RD14-0003-35-50-1-9-M3a-015GF-Q08-0115sechid,SE33,14.2,19,21.2,26.2,2076,8,1030,427
EFM-A08-RD14-0003-35-50-1-9-M3a-015GF-Q08-0115sechid,TH01,6,7,8,,1681,1271,54,
EFM-A08-RD14-0003-35-50-1-9-M3a-015GF-Q08-0115sechid,TPOX,7,11,,,1734,2042,,
EFM-A08-RD14-0003-35-50-1-9-M3a-015GF-Q08-0115sechid,vWA,15,16,17,18,3056,119,210,2451
