SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-A04-RD14-0003-42-43-1-9-M3I22-031GF-Q15-0115sechid,CSF1PO,10,12,,,1261,1001,,
EFM-A04-RD14-0003-42-43-1-9-M3I22-031GF-Q15-0115sechid,D10S1248,12,13,15,,1667,1042,85,
EFM-A04-RD14-0003-42-43-1-9-M3I22-031GF-Q15-0115sechid,D12S391,17,18,,,2300,1220,,
EFM-A04-RD14-0003-42-43-1-9-M3I22-031GF-Q15-0115sechid,D13S317,11,12,13,,1485,1234,74,
EFM-A04-RD14-0003-42-43-1-9-M3I22-031GF-Q15-0115sechid,D16S539,9,10,12,,263,1955,22,
EFM-A04-RD14-0003-42-43-1-9-M3I22-031GF-Q15-0115sechid,D18S51,17,18,19,,316,1342,1504,
EFM-A04-RD14-0003-42-43-1-9-M3I22-031GF-Q15-0115sechid,D19S433,13.2,14,14.2,,1227,541,266,
EFM-A04-RD14-0003-42-43-1-9-M3I22-031GF-Q15-0115sechid,D1S1656,11,14,15,,216,1779,1127,
EFM-A04-RD14-0003-42-43-1-9-M3I22-031GF-Q15-0115sechid,D21S11,27,29,30,31.2,1528,1399,285,112
EFM-A04-RD14-0003-42-43-1-9-M3I22-031GF-Q15-0115sechid,D22S1045,11,12,14,15,12,1402,1600,144
EFM-A04-RD14-0003-42-43-1-9-M3I22-031GF-Q15-0115sechid,D2S1338,19,22,23,,1166,985,271,
EFM-A04-RD14-0003-42-43-1-9-M3I22-031GF-Q15-0115sechid,D2S441,11,12,,,971,1657,,
EFM-A04-RD14-0003-42-43-1-9-M3I22-031GF-Q15-0115sechid,D3S1358,15,16,,,2131,61,,
EFM-A04-RD14-0003-42-43-1-9-M3I22-031GF-Q15-0115sechid,D5S818,11,12,13,,991,2118,14,
EFM-A04-RD14-0003-42-43-1-9-M3I22-031GF-Q15-0115sechid,D7S820,8,9,11,,1055,1036,100,
EFM-A04-RD14-0003-42-43-1-9-M3I22-031GF-Q15-0115sechid,D8S1179,11,12,13,14,1159,324,1174,121
EFM-A04-RD14-0003-42-43-1-9-M3I22-031GF-Q15-0115sechid,FGA,20,21,28,,459,1469,1380,
EFM-A04-RD14-0003-42-43-1-9-M3I22-031GF-Q15-0115sechid,SE33,17,21,25.2,,988,1663,191,
EFM-A04-RD14-0003-42-43-1-9-M3I22-031GF-Q15-0115sechid,TH01,8,9,9.3,,743,76,1090,
EFM-A04-RD14-0003-42-43-1-9-M3I22-031GF-Q15-0115sechid,TPOX,8,10,11,,1174,421,1278,
EFM-A04-RD14-0003-42-43-1-9-M3I22-031GF-Q15-0115sechid,vWA,13,16,17,,993,11,1300,
