SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-B08-RD14-0003-35-50-1-9-M2c-075GF-Q07-0215sechid,CSF1PO,10,11,12,13,971,3985,969,3338
EFM-B08-RD14-0003-35-50-1-9-M2c-075GF-Q07-0215sechid,D10S1248,13,15,16,,136,4797,5820,
EFM-B08-RD14-0003-35-50-1-9-M2c-075GF-Q07-0215sechid,D12S391,17,18,19,24,3975,3620,436,420
EFM-B08-RD14-0003-35-50-1-9-M2c-075GF-Q07-0215sechid,D13S317,11,12,,,6548,4565,,
EFM-B08-RD14-0003-35-50-1-9-M2c-075GF-Q07-0215sechid,D16S539,9,11,12,13,563,136,4518,5129
EFM-B08-RD14-0003-35-50-1-9-M2c-075GF-Q07-0215sechid,D18S51,12,16,20,,258,3972,4958,
EFM-B08-RD14-0003-35-50-1-9-M2c-075GF-Q07-0215sechid,D19S433,11,12,16.2,,6067,4950,462,
EFM-B08-RD14-0003-35-50-1-9-M2c-075GF-Q07-0215sechid,D1S1656,11,12,14,,4265,570,5047,
EFM-B08-RD14-0003-35-50-1-9-M2c-075GF-Q07-0215sechid,D21S11,28,30,32.2,33.2,464,91,3096,7182
EFM-B08-RD14-0003-35-50-1-9-M2c-075GF-Q07-0215sechid,D22S1045,11,17,19,,5591,1523,5300,
EFM-B08-RD14-0003-35-50-1-9-M2c-075GF-Q07-0215sechid,D2S1338,21,22,25,,6736,4499,493,
EFM-B08-RD14-0003-35-50-1-9-M2c-075GF-Q07-0215sechid,D2S441,11,14,,,4365,5371,,
EFM-B08-RD14-0003-35-50-1-9-M2c-075GF-Q07-0215sechid,D3S1358,15,16,17,,466,6015,5636,
EFM-B08-RD14-0003-35-50-1-9-M2c-075GF-Q07-0215sechid,D5S818,11,12,,,10690,1314,,
EFM-B08-RD14-0003-35-50-1-9-M2c-075GF-Q07-0215sechid,D7S820,8,9,12,,2214,132,5232,
EFM-B08-RD14-0003-35-50-1-9-M2c-075GF-Q07-0215sechid,D8S1179,10,15,,,8191,7454,,
EFM-B08-RD14-0003-35-50-1-9-M2c-075GF-Q07-0215sechid,FGA,19,19.2,24,,10643,227,567,
EFM-B08-RD14-0003-35-50-1-9-M2c-075GF-Q07-0215sechid,SE33,14.2,19,21.2,26.2,6079,1651,5992,362
EFM-B08-RD14-0003-35-50-1-9-M2c-075GF-Q07-0215sechid,TH01,6,7,8,,4977,5258,298,
EFM-B08-RD14-0003-35-50-1-9-M2c-075GF-Q07-0215sechid,TPOX,7,11,,,5723,7212,,
EFM-B08-RD14-0003-35-50-1-9-M2c-075GF-Q07-0215sechid,vWA,15,16,17,18,5852,200,346,3162
