SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-E02-RD14-0003-31-32-1-1-M2d-003GF-Q60-0515sechid,CSF1PO,10,11,12,,111,45,25,
EFM-E02-RD14-0003-31-32-1-1-M2d-003GF-Q60-0515sechid,D10S1248,12,14,15,,140,70,77,
EFM-E02-RD14-0003-31-32-1-1-M2d-003GF-Q60-0515sechid,D12S391,17,18,19,24,83,37,34,24
EFM-E02-RD14-0003-31-32-1-1-M2d-003GF-Q60-0515sechid,D13S317,11,12,,,5,94,,
EFM-E02-RD14-0003-31-32-1-1-M2d-003GF-Q60-0515sechid,D16S539,10,11,12,13,62,22,65,91
EFM-E02-RD14-0003-31-32-1-1-M2d-003GF-Q60-0515sechid,D18S51,12,14,15,17,125,40,23,15
EFM-E02-RD14-0003-31-32-1-1-M2d-003GF-Q60-0515sechid,D19S433,11,13,14,16,29,63,114,31
EFM-E02-RD14-0003-31-32-1-1-M2d-003GF-Q60-0515sechid,D1S1656,11,12,16,,80,75,51,
EFM-E02-RD14-0003-31-32-1-1-M2d-003GF-Q60-0515sechid,D21S11,29,31,31.2,,88,12,35,
EFM-E02-RD14-0003-31-32-1-1-M2d-003GF-Q60-0515sechid,D22S1045,11,15,17,,32,152,45,
EFM-E02-RD14-0003-31-32-1-1-M2d-003GF-Q60-0515sechid,D2S1338,19,22,,,148,30,,
EFM-E02-RD14-0003-31-32-1-1-M2d-003GF-Q60-0515sechid,D2S441,10,11,,,35,191,,
EFM-E02-RD14-0003-31-32-1-1-M2d-003GF-Q60-0515sechid,D3S1358,15,16,,,46,124,,
EFM-E02-RD14-0003-31-32-1-1-M2d-003GF-Q60-0515sechid,D5S818,10,11,13,,100,77,48,
EFM-E02-RD14-0003-31-32-1-1-M2d-003GF-Q60-0515sechid,D7S820,11,13,,,336,167,,
EFM-E02-RD14-0003-31-32-1-1-M2d-003GF-Q60-0515sechid,D8S1179,11,12,13,14,39,12,72,1
EFM-E02-RD14-0003-31-32-1-1-M2d-003GF-Q60-0515sechid,FGA,21,23,27,,86,12,82,
EFM-E02-RD14-0003-31-32-1-1-M2d-003GF-Q60-0515sechid,SE33,14,18,26.2,,117,61,48,
EFM-E02-RD14-0003-31-32-1-1-M2d-003GF-Q60-0515sechid,TH01,7,9,9.3,,42,136,71,
EFM-E02-RD14-0003-31-32-1-1-M2d-003GF-Q60-0515sechid,TPOX,6,8,,,50,274,,
EFM-E02-RD14-0003-31-32-1-1-M2d-003GF-Q60-0515sechid,vWA,15,16,18,,40,50,56,
