SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-C10-RD14-0003-39-40-1-2-M2c-0375GF-Q10-0315sechid,CSF1PO,8,10,12,,1035,779,1703,
EFM-C10-RD14-0003-39-40-1-2-M2c-0375GF-Q10-0315sechid,D10S1248,13,14,,,2250,2236,,
EFM-C10-RD14-0003-39-40-1-2-M2c-0375GF-Q10-0315sechid,D12S391,17,18,20,22,719,488,548,1565
EFM-C10-RD14-0003-39-40-1-2-M2c-0375GF-Q10-0315sechid,D13S317,10,12,,,243,3585,,
EFM-C10-RD14-0003-39-40-1-2-M2c-0375GF-Q10-0315sechid,D16S539,9,13,,,666,4872,,
EFM-C10-RD14-0003-39-40-1-2-M2c-0375GF-Q10-0315sechid,D18S51,12,13,15,20,1478,805,1571,414
EFM-C10-RD14-0003-39-40-1-2-M2c-0375GF-Q10-0315sechid,D19S433,11,13,14,,1015,1381,715,
EFM-C10-RD14-0003-39-40-1-2-M2c-0375GF-Q10-0315sechid,D1S1656,13,15,16.3,,1806,1148,989,
EFM-C10-RD14-0003-39-40-1-2-M2c-0375GF-Q10-0315sechid,D21S11,28,29,30,,1061,1385,1709,
EFM-C10-RD14-0003-39-40-1-2-M2c-0375GF-Q10-0315sechid,D22S1045,10,12,14,15,1802,1179,815,399
EFM-C10-RD14-0003-39-40-1-2-M2c-0375GF-Q10-0315sechid,D2S1338,16,19,25,,821,2116,1399,
EFM-C10-RD14-0003-39-40-1-2-M2c-0375GF-Q10-0315sechid,D2S441,12,14,,,3092,1492,,
EFM-C10-RD14-0003-39-40-1-2-M2c-0375GF-Q10-0315sechid,D3S1358,15,16,17,,1041,671,1333,
EFM-C10-RD14-0003-39-40-1-2-M2c-0375GF-Q10-0315sechid,D5S818,12,13,,,1974,1853,,
EFM-C10-RD14-0003-39-40-1-2-M2c-0375GF-Q10-0315sechid,D7S820,9,11,12,,1505,927,622,
EFM-C10-RD14-0003-39-40-1-2-M2c-0375GF-Q10-0315sechid,D8S1179,10,13,14,15,839,423,2135,1340
EFM-C10-RD14-0003-39-40-1-2-M2c-0375GF-Q10-0315sechid,FGA,22,22.2,26,28,832,577,843,864
EFM-C10-RD14-0003-39-40-1-2-M2c-0375GF-Q10-0315sechid,SE33,15,16,20,,1420,494,1224,
EFM-C10-RD14-0003-39-40-1-2-M2c-0375GF-Q10-0315sechid,TH01,6,8,9.3,,887,2637,422,
EFM-C10-RD14-0003-39-40-1-2-M2c-0375GF-Q10-0315sechid,TPOX,8,11,12,,1931,751,1784,
EFM-C10-RD14-0003-39-40-1-2-M2c-0375GF-Q10-0315sechid,vWA,15,17,18,19,1627,1697,418,306
