SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-A03-RD14-0003-40-41-1-4-M4a-0075GF-Q06-0115sechid,CSF1PO,8,12,,,178,934,,
EFM-A03-RD14-0003-40-41-1-4-M4a-0075GF-Q06-0115sechid,D10S1248,12,13,14,,517,89,611,
EFM-A03-RD14-0003-40-41-1-4-M4a-0075GF-Q06-0115sechid,D12S391,17,19,22,,276,680,88,
EFM-A03-RD14-0003-40-41-1-4-M4a-0075GF-Q06-0115sechid,D13S317,12,13,,,543,455,,
EFM-A03-RD14-0003-40-41-1-4-M4a-0075GF-Q06-0115sechid,D16S539,9,11,13,,434,815,283,
EFM-A03-RD14-0003-40-41-1-4-M4a-0075GF-Q06-0115sechid,D18S51,12,13,15,19,254,293,25,448
EFM-A03-RD14-0003-40-41-1-4-M4a-0075GF-Q06-0115sechid,D19S433,11,13,16.2,,66,571,573,
EFM-A03-RD14-0003-40-41-1-4-M4a-0075GF-Q06-0115sechid,D1S1656,13,14,15,,97,840,289,
EFM-A03-RD14-0003-40-41-1-4-M4a-0075GF-Q06-0115sechid,D21S11,28,29,31,35,42,38,275,429
EFM-A03-RD14-0003-40-41-1-4-M4a-0075GF-Q06-0115sechid,D22S1045,10,12,15,,87,126,682,
EFM-A03-RD14-0003-40-41-1-4-M4a-0075GF-Q06-0115sechid,D2S1338,19,20,22,25,95,447,131,103
EFM-A03-RD14-0003-40-41-1-4-M4a-0075GF-Q06-0115sechid,D2S441,11,12,,,781,249,,
EFM-A03-RD14-0003-40-41-1-4-M4a-0075GF-Q06-0115sechid,D3S1358,15,16,17,,49,409,605,
EFM-A03-RD14-0003-40-41-1-4-M4a-0075GF-Q06-0115sechid,D5S818,11,12,13,,1253,226,48,
EFM-A03-RD14-0003-40-41-1-4-M4a-0075GF-Q06-0115sechid,D7S820,9,11,,,99,867,,
EFM-A03-RD14-0003-40-41-1-4-M4a-0075GF-Q06-0115sechid,D8S1179,13,14,15,,346,567,86,
EFM-A03-RD14-0003-40-41-1-4-M4a-0075GF-Q06-0115sechid,FGA,22,26,27,28,712,97,372,72
EFM-A03-RD14-0003-40-41-1-4-M4a-0075GF-Q06-0115sechid,SE33,14,15,20,,435,22,629,
EFM-A03-RD14-0003-40-41-1-4-M4a-0075GF-Q06-0115sechid,TH01,7,8,,,791,149,,
EFM-A03-RD14-0003-40-41-1-4-M4a-0075GF-Q06-0115sechid,TPOX,8,12,,,933,144,,
EFM-A03-RD14-0003-40-41-1-4-M4a-0075GF-Q06-0115sechid,vWA,15,17,18,19,11,139,316,297
