SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-F02-RD14-0003-40-41-1-4-M3a-0625GF-Q06-0615sechid,CSF1PO,8,12,,,890,8744,,
EFM-F02-RD14-0003-40-41-1-4-M3a-0625GF-Q06-0615sechid,D10S1248,12,13,14,,3320,1711,2987,
EFM-F02-RD14-0003-40-41-1-4-M3a-0625GF-Q06-0615sechid,D12S391,17,19,22,,825,5951,1494,
EFM-F02-RD14-0003-40-41-1-4-M3a-0625GF-Q06-0615sechid,D13S317,12,13,,,6332,2527,,
EFM-F02-RD14-0003-40-41-1-4-M3a-0625GF-Q06-0615sechid,D16S539,9,11,13,,3722,3651,1656,
EFM-F02-RD14-0003-40-41-1-4-M3a-0625GF-Q06-0615sechid,D18S51,12,13,15,19,725,2788,297,3983
EFM-F02-RD14-0003-40-41-1-4-M3a-0625GF-Q06-0615sechid,D19S433,11,13,16.2,,334,3594,2676,
EFM-F02-RD14-0003-40-41-1-4-M3a-0625GF-Q06-0615sechid,D1S1656,13,14,15,,1051,1600,4856,
EFM-F02-RD14-0003-40-41-1-4-M3a-0625GF-Q06-0615sechid,D21S11,28,29,31,35,419,1084,2829,3724
EFM-F02-RD14-0003-40-41-1-4-M3a-0625GF-Q06-0615sechid,D22S1045,10,12,15,,685,611,3937,
EFM-F02-RD14-0003-40-41-1-4-M3a-0625GF-Q06-0615sechid,D2S1338,19,20,22,25,446,2073,3478,953
EFM-F02-RD14-0003-40-41-1-4-M3a-0625GF-Q06-0615sechid,D2S441,11,12,,,6258,954,,
EFM-F02-RD14-0003-40-41-1-4-M3a-0625GF-Q06-0615sechid,D3S1358,15,16,17,,284,3051,3251,
EFM-F02-RD14-0003-40-41-1-4-M3a-0625GF-Q06-0615sechid,D5S818,11,12,13,,7556,1047,1229,
EFM-F02-RD14-0003-40-41-1-4-M3a-0625GF-Q06-0615sechid,D7S820,9,11,,,1086,7196,,
EFM-F02-RD14-0003-40-41-1-4-M3a-0625GF-Q06-0615sechid,D8S1179,13,14,15,,2976,3481,378,
EFM-F02-RD14-0003-40-41-1-4-M3a-0625GF-Q06-0615sechid,FGA,22,26,27,28,4030,1302,4459,694
EFM-F02-RD14-0003-40-41-1-4-M3a-0625GF-Q06-0615sechid,SE33,14,15,20,,3026,600,3261,
EFM-F02-RD14-0003-40-41-1-4-M3a-0625GF-Q06-0615sechid,TH01,7,8,,,7217,1814,,
EFM-F02-RD14-0003-40-41-1-4-M3a-0625GF-Q06-0615sechid,TPOX,8,12,,,8563,251,,
EFM-F02-RD14-0003-40-41-1-4-M3a-0625GF-Q06-0615sechid,vWA,15,17,18,19,1059,780,4360,3699
