SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-G02-RD14-0003-31-32-1-1-M1e-0062GF-Q144-0715sechid,CSF1PO,10,11,12,,89,88,198,
EFM-G02-RD14-0003-31-32-1-1-M1e-0062GF-Q144-0715sechid,D10S1248,12,14,15,,179,74,41,
EFM-G02-RD14-0003-31-32-1-1-M1e-0062GF-Q144-0715sechid,D12S391,17,18,19,24,16,85,5,3
EFM-G02-RD14-0003-31-32-1-1-M1e-0062GF-Q144-0715sechid,D13S317,11,12,,,4,81,,
EFM-G02-RD14-0003-31-32-1-1-M1e-0062GF-Q144-0715sechid,D16S539,10,11,12,13,10,10,92,9
EFM-G02-RD14-0003-31-32-1-1-M1e-0062GF-Q144-0715sechid,D18S51,12,14,15,17,27,102,20,16
EFM-G02-RD14-0003-31-32-1-1-M1e-0062GF-Q144-0715sechid,D19S433,11,13,14,16,49,18,55,9
EFM-G02-RD14-0003-31-32-1-1-M1e-0062GF-Q144-0715sechid,D1S1656,11,12,16,,59,25,168,
EFM-G02-RD14-0003-31-32-1-1-M1e-0062GF-Q144-0715sechid,D21S11,29,31,31.2,,82,112,13,
EFM-G02-RD14-0003-31-32-1-1-M1e-0062GF-Q144-0715sechid,D22S1045,11,15,17,,8,34,46,
EFM-G02-RD14-0003-31-32-1-1-M1e-0062GF-Q144-0715sechid,D2S1338,19,22,,,65,59,,
EFM-G02-RD14-0003-31-32-1-1-M1e-0062GF-Q144-0715sechid,D2S441,10,11,,,134,281,,
EFM-G02-RD14-0003-31-32-1-1-M1e-0062GF-Q144-0715sechid,D3S1358,15,16,,,65,78,,
EFM-G02-RD14-0003-31-32-1-1-M1e-0062GF-Q144-0715sechid,D5S818,10,11,13,,414,200,44,
EFM-G02-RD14-0003-31-32-1-1-M1e-0062GF-Q144-0715sechid,D7S820,11,13,,,79,269,,
EFM-G02-RD14-0003-31-32-1-1-M1e-0062GF-Q144-0715sechid,D8S1179,11,12,13,14,108,112,26,43
EFM-G02-RD14-0003-31-32-1-1-M1e-0062GF-Q144-0715sechid,FGA,21,23,27,,20,35,52,
EFM-G02-RD14-0003-31-32-1-1-M1e-0062GF-Q144-0715sechid,SE33,14,18,26.2,,18,35,113,
EFM-G02-RD14-0003-31-32-1-1-M1e-0062GF-Q144-0715sechid,TH01,7,9,9.3,,100,108,62,
EFM-G02-RD14-0003-31-32-1-1-M1e-0062GF-Q144-0715sechid,TPOX,6,8,,,92,239,,
EFM-G02-RD14-0003-31-32-1-1-M1e-0062GF-Q144-0715sechid,vWA,15,16,18,,5,12,43,
