SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-E01-RD14-0003-31-32-1-1-M2a-003GF-Q12-0515sechid,CSF1PO,10,11,12,,54,185,986,
EFM-E01-RD14-0003-31-32-1-1-M2a-003GF-Q12-0515sechid,D10S1248,12,14,15,,141,448,177,
EFM-E01-RD14-0003-31-32-1-1-M2a-003GF-Q12-0515sechid,D12S391,17,18,19,24,103,429,230,150
EFM-E01-RD14-0003-31-32-1-1-M2a-003GF-Q12-0515sechid,D13S317,11,12,,,49,984,,
EFM-E01-RD14-0003-31-32-1-1-M2a-003GF-Q12-0515sechid,D16S539,10,11,12,13,30,109,392,9
EFM-E01-RD14-0003-31-32-1-1-M2a-003GF-Q12-0515sechid,D18S51,12,14,15,17,162,266,31,7
EFM-E01-RD14-0003-31-32-1-1-M2a-003GF-Q12-0515sechid,D19S433,11,13,14,16,158,110,62,129
EFM-E01-RD14-0003-31-32-1-1-M2a-003GF-Q12-0515sechid,D1S1656,11,12,16,,357,163,324,
EFM-E01-RD14-0003-31-32-1-1-M2a-003GF-Q12-0515sechid,D21S11,29,31,31.2,,54,95,59,
EFM-E01-RD14-0003-31-32-1-1-M2a-003GF-Q12-0515sechid,D22S1045,11,15,17,,161,609,83,
EFM-E01-RD14-0003-31-32-1-1-M2a-003GF-Q12-0515sechid,D2S1338,19,22,,,495,315,,
EFM-E01-RD14-0003-31-32-1-1-M2a-003GF-Q12-0515sechid,D2S441,10,11,,,34,220,,
EFM-E01-RD14-0003-31-32-1-1-M2a-003GF-Q12-0515sechid,D3S1358,15,16,,,140,276,,
EFM-E01-RD14-0003-31-32-1-1-M2a-003GF-Q12-0515sechid,D5S818,10,11,13,,327,138,275,
EFM-E01-RD14-0003-31-32-1-1-M2a-003GF-Q12-0515sechid,D7S820,11,13,,,653,337,,
EFM-E01-RD14-0003-31-32-1-1-M2a-003GF-Q12-0515sechid,D8S1179,11,12,13,14,83,264,252,178
EFM-E01-RD14-0003-31-32-1-1-M2a-003GF-Q12-0515sechid,FGA,21,23,27,,614,63,370,
EFM-E01-RD14-0003-31-32-1-1-M2a-003GF-Q12-0515sechid,SE33,14,18,26.2,,15,109,850,
EFM-E01-RD14-0003-31-32-1-1-M2a-003GF-Q12-0515sechid,TH01,7,9,9.3,,644,44,454,
EFM-E01-RD14-0003-31-32-1-1-M2a-003GF-Q12-0515sechid,TPOX,6,8,,,187,537,,
EFM-E01-RD14-0003-31-32-1-1-M2a-003GF-Q12-0515sechid,vWA,15,16,18,,78,25,100,
