SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-C01-RD14-0003-31-32-1-1-M2a-0126GF-Q12-0315sechid,CSF1PO,10,11,12,,969,290,2218,
EFM-C01-RD14-0003-31-32-1-1-M2a-0126GF-Q12-0315sechid,D10S1248,12,14,15,,541,2119,490,
EFM-C01-RD14-0003-31-32-1-1-M2a-0126GF-Q12-0315sechid,D12S391,17,18,19,24,523,698,360,112
EFM-C01-RD14-0003-31-32-1-1-M2a-0126GF-Q12-0315sechid,D13S317,11,12,,,813,1890,,
EFM-C01-RD14-0003-31-32-1-1-M2a-0126GF-Q12-0315sechid,D16S539,10,11,12,13,353,395,593,405
EFM-C01-RD14-0003-31-32-1-1-M2a-0126GF-Q12-0315sechid,D18S51,12,14,15,17,481,440,507,307
EFM-C01-RD14-0003-31-32-1-1-M2a-0126GF-Q12-0315sechid,D19S433,11,13,14,16,177,507,588,641
EFM-C01-RD14-0003-31-32-1-1-M2a-0126GF-Q12-0315sechid,D1S1656,11,12,16,,673,1527,1650,
EFM-C01-RD14-0003-31-32-1-1-M2a-0126GF-Q12-0315sechid,D21S11,29,31,31.2,,882,602,825,
EFM-C01-RD14-0003-31-32-1-1-M2a-0126GF-Q12-0315sechid,D22S1045,11,15,17,,217,970,2239,
EFM-C01-RD14-0003-31-32-1-1-M2a-0126GF-Q12-0315sechid,D2S1338,19,22,,,907,601,,
EFM-C01-RD14-0003-31-32-1-1-M2a-0126GF-Q12-0315sechid,D2S441,10,11,,,347,1127,,
EFM-C01-RD14-0003-31-32-1-1-M2a-0126GF-Q12-0315sechid,D3S1358,15,16,,,2058,1035,,
EFM-C01-RD14-0003-31-32-1-1-M2a-0126GF-Q12-0315sechid,D5S818,10,11,13,,1997,698,431,
EFM-C01-RD14-0003-31-32-1-1-M2a-0126GF-Q12-0315sechid,D7S820,11,13,,,560,2024,,
EFM-C01-RD14-0003-31-32-1-1-M2a-0126GF-Q12-0315sechid,D8S1179,11,12,13,14,436,180,628,170
EFM-C01-RD14-0003-31-32-1-1-M2a-0126GF-Q12-0315sechid,FGA,21,23,27,,981,567,484,
EFM-C01-RD14-0003-31-32-1-1-M2a-0126GF-Q12-0315sechid,SE33,14,18,26.2,,655,865,1633,
EFM-C01-RD14-0003-31-32-1-1-M2a-0126GF-Q12-0315sechid,TH01,7,9,9.3,,330,223,2474,
EFM-C01-RD14-0003-31-32-1-1-M2a-0126GF-Q12-0315sechid,TPOX,6,8,,,194,647,,
EFM-C01-RD14-0003-31-32-1-1-M2a-0126GF-Q12-0315sechid,vWA,15,16,18,,1104,293,1089,
