SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-B01-RD14-0003-44-45-1-1-M2U15-0126GF-Q07-0215sechid,CSF1PO,11,12,,,1976,1880,,
EFM-B01-RD14-0003-44-45-1-1-M2U15-0126GF-Q07-0215sechid,D10S1248,13,14,15,,723,860,1504,
EFM-B01-RD14-0003-44-45-1-1-M2U15-0126GF-Q07-0215sechid,D12S391,17,18,20,,611,781,686,
EFM-B01-RD14-0003-44-45-1-1-M2U15-0126GF-Q07-0215sechid,D13S317,8,12,13,,1402,1251,750,
EFM-B01-RD14-0003-44-45-1-1-M2U15-0126GF-Q07-0215sechid,D16S539,10,11,,,1615,2664,,
EFM-B01-RD14-0003-44-45-1-1-M2U15-0126GF-Q07-0215sechid,D18S51,12,14,16,17,1298,385,788,621
EFM-B01-RD14-0003-44-45-1-1-M2U15-0126GF-Q07-0215sechid,D19S433,11,13,14,15,892,942,1013,803
EFM-B01-RD14-0003-44-45-1-1-M2U15-0126GF-Q07-0215sechid,D1S1656,14,16,17.3,,1477,739,627,
EFM-B01-RD14-0003-44-45-1-1-M2U15-0126GF-Q07-0215sechid,D21S11,28,31,32,,727,714,486,
EFM-B01-RD14-0003-44-45-1-1-M2U15-0126GF-Q07-0215sechid,D22S1045,15,16,17,,350,302,854,
EFM-B01-RD14-0003-44-45-1-1-M2U15-0126GF-Q07-0215sechid,D2S1338,16,19,25,,745,869,717,
EFM-B01-RD14-0003-44-45-1-1-M2U15-0126GF-Q07-0215sechid,D2S441,11,12,14,,731,647,843,
EFM-B01-RD14-0003-44-45-1-1-M2U15-0126GF-Q07-0215sechid,D3S1358,15,16,17,,1252,797,588,
EFM-B01-RD14-0003-44-45-1-1-M2U15-0126GF-Q07-0215sechid,D5S818,11,12,,,1979,944,,
EFM-B01-RD14-0003-44-45-1-1-M2U15-0126GF-Q07-0215sechid,D7S820,8,9,10,,494,857,1471,
EFM-B01-RD14-0003-44-45-1-1-M2U15-0126GF-Q07-0215sechid,D8S1179,10,14,15,,596,1032,1000,
EFM-B01-RD14-0003-44-45-1-1-M2U15-0126GF-Q07-0215sechid,FGA,21,23,24,25,576,1245,865,531
EFM-B01-RD14-0003-44-45-1-1-M2U15-0126GF-Q07-0215sechid,SE33,18,18.1,20,28.2,1210,941,1370,445
EFM-B01-RD14-0003-44-45-1-1-M2U15-0126GF-Q07-0215sechid,TH01,6,7,9,9.3,679,952,464,1049
EFM-B01-RD14-0003-44-45-1-1-M2U15-0126GF-Q07-0215sechid,TPOX,8,11,,,506,1464,,
EFM-B01-RD14-0003-44-45-1-1-M2U15-0126GF-Q07-0215sechid,vWA,13,16,20,,377,808,1034,
