SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-G01-RD14-0003-44-45-1-1-M4U60-003GF-Q46-0715sechid,CSF1PO,11,12,,,7,141,,
EFM-G01-RD14-0003-44-45-1-1-M4U60-003GF-Q46-0715sechid,D10S1248,13,14,15,,210,40,127,
EFM-G01-RD14-0003-44-45-1-1-M4U60-003GF-Q46-0715sechid,D12S391,17,18,20,,50,34,52,
EFM-G01-RD14-0003-44-45-1-1-M4U60-003GF-Q46-0715sechid,D13S317,8,12,13,,77,103,18,
EFM-G01-RD14-0003-44-45-1-1-M4U60-003GF-Q46-0715sechid,D16S539,10,11,,,110,49,,
EFM-G01-RD14-0003-44-45-1-1-M4U60-003GF-Q46-0715sechid,D18S51,12,14,16,17,5,135,25,58
EFM-G01-RD14-0003-44-45-1-1-M4U60-003GF-Q46-0715sechid,D19S433,11,13,14,15,4,22,7,20
EFM-G01-RD14-0003-44-45-1-1-M4U60-003GF-Q46-0715sechid,D1S1656,14,16,17.3,,142,4,57,
EFM-G01-RD14-0003-44-45-1-1-M4U60-003GF-Q46-0715sechid,D21S11,28,31,32,,122,13,49,
EFM-G01-RD14-0003-44-45-1-1-M4U60-003GF-Q46-0715sechid,D22S1045,15,16,17,,189,43,211,
EFM-G01-RD14-0003-44-45-1-1-M4U60-003GF-Q46-0715sechid,D2S1338,16,19,25,,54,60,0,
EFM-G01-RD14-0003-44-45-1-1-M4U60-003GF-Q46-0715sechid,D2S441,11,12,14,,2,22,88,
EFM-G01-RD14-0003-44-45-1-1-M4U60-003GF-Q46-0715sechid,D3S1358,15,16,17,,571,2,36,
EFM-G01-RD14-0003-44-45-1-1-M4U60-003GF-Q46-0715sechid,D5S818,11,12,,,46,25,,
EFM-G01-RD14-0003-44-45-1-1-M4U60-003GF-Q46-0715sechid,D7S820,8,9,10,,72,67,317,
EFM-G01-RD14-0003-44-45-1-1-M4U60-003GF-Q46-0715sechid,D8S1179,10,14,15,,90,30,22,
EFM-G01-RD14-0003-44-45-1-1-M4U60-003GF-Q46-0715sechid,FGA,21,23,24,25,6,2,10,15
EFM-G01-RD14-0003-44-45-1-1-M4U60-003GF-Q46-0715sechid,SE33,18,18.1,20,28.2,34,42,170,38
EFM-G01-RD14-0003-44-45-1-1-M4U60-003GF-Q46-0715sechid,TH01,6,7,9,9.3,30,5,58,35
EFM-G01-RD14-0003-44-45-1-1-M4U60-003GF-Q46-0715sechid,TPOX,8,11,,,124,87,,
EFM-G01-RD14-0003-44-45-1-1-M4U60-003GF-Q46-0715sechid,vWA,13,16,20,,29,54,250,
