SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-G02-RD14-0003-40-41-1-4-M4I22-0155GF-Q20-0715sechid,CSF1PO,8,12,,,224,1160,,
EFM-G02-RD14-0003-40-41-1-4-M4I22-0155GF-Q20-0715sechid,D10S1248,12,13,14,,597,116,700,
EFM-G02-RD14-0003-40-41-1-4-M4I22-0155GF-Q20-0715sechid,D12S391,17,19,22,,85,735,101,
EFM-G02-RD14-0003-40-41-1-4-M4I22-0155GF-Q20-0715sechid,D13S317,12,13,,,1062,518,,
EFM-G02-RD14-0003-40-41-1-4-M4I22-0155GF-Q20-0715sechid,D16S539,9,11,13,,235,488,350,
EFM-G02-RD14-0003-40-41-1-4-M4I22-0155GF-Q20-0715sechid,D18S51,12,13,15,19,144,526,39,635
EFM-G02-RD14-0003-40-41-1-4-M4I22-0155GF-Q20-0715sechid,D19S433,11,13,16.2,,250,696,389,
EFM-G02-RD14-0003-40-41-1-4-M4I22-0155GF-Q20-0715sechid,D1S1656,13,14,15,,95,368,600,
EFM-G02-RD14-0003-40-41-1-4-M4I22-0155GF-Q20-0715sechid,D21S11,28,29,31,35,97,235,147,419
EFM-G02-RD14-0003-40-41-1-4-M4I22-0155GF-Q20-0715sechid,D22S1045,10,12,15,,103,162,1033,
EFM-G02-RD14-0003-40-41-1-4-M4I22-0155GF-Q20-0715sechid,D2S1338,19,20,22,25,65,442,880,96
EFM-G02-RD14-0003-40-41-1-4-M4I22-0155GF-Q20-0715sechid,D2S441,11,12,,,1312,229,,
EFM-G02-RD14-0003-40-41-1-4-M4I22-0155GF-Q20-0715sechid,D3S1358,15,16,17,,150,571,419,
EFM-G02-RD14-0003-40-41-1-4-M4I22-0155GF-Q20-0715sechid,D5S818,11,12,13,,882,132,93,
EFM-G02-RD14-0003-40-41-1-4-M4I22-0155GF-Q20-0715sechid,D7S820,9,11,,,105,1535,,
EFM-G02-RD14-0003-40-41-1-4-M4I22-0155GF-Q20-0715sechid,D8S1179,13,14,15,,650,518,150,
EFM-G02-RD14-0003-40-41-1-4-M4I22-0155GF-Q20-0715sechid,FGA,22,26,27,28,362,70,596,42
EFM-G02-RD14-0003-40-41-1-4-M4I22-0155GF-Q20-0715sechid,SE33,14,15,20,,412,122,692,
EFM-G02-RD14-0003-40-41-1-4-M4I22-0155GF-Q20-0715sechid,TH01,7,8,,,944,177,,
EFM-G02-RD14-0003-40-41-1-4-M4I22-0155GF-Q20-0715sechid,TPOX,8,12,,,1032,175,,
EFM-G02-RD14-0003-40-41-1-4-M4I22-0155GF-Q20-0715sechid,vWA,15,17,18,19,111,117,521,426
