SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-C04-RD14-0003-42-43-1-9-M1U105-054GF-Q06-0315sechid,CSF1PO,10,12,,,3641,4814,,
EFM-C04-RD14-0003-42-43-1-9-M1U105-054GF-Q06-0315sechid,D10S1248,12,13,15,,3285,5216,453,
EFM-C04-RD14-0003-42-43-1-9-M1U105-054GF-Q06-0315sechid,D12S391,17,18,,,5378,2771,,
EFM-C04-RD14-0003-42-43-1-9-M1U105-054GF-Q06-0315sechid,D13S317,11,12,13,,3281,2053,133,
EFM-C04-RD14-0003-42-43-1-9-M1U105-054GF-Q06-0315sechid,D16S539,9,10,12,,873,7873,422,
EFM-C04-RD14-0003-42-43-1-9-M1U105-054GF-Q06-0315sechid,D18S51,17,18,19,,418,2534,3052,
EFM-C04-RD14-0003-42-43-1-9-M1U105-054GF-Q06-0315sechid,D19S433,13.2,14,14.2,,3395,3208,173,
EFM-C04-RD14-0003-42-43-1-9-M1U105-054GF-Q06-0315sechid,D1S1656,11,14,15,,431,3274,3800,
EFM-C04-RD14-0003-42-43-1-9-M1U105-054GF-Q06-0315sechid,D21S11,27,29,30,31.2,2748,2501,136,104
EFM-C04-RD14-0003-42-43-1-9-M1U105-054GF-Q06-0315sechid,D22S1045,11,12,14,15,260,3928,2393,295
EFM-C04-RD14-0003-42-43-1-9-M1U105-054GF-Q06-0315sechid,D2S1338,19,22,23,,2919,2015,204,
EFM-C04-RD14-0003-42-43-1-9-M1U105-054GF-Q06-0315sechid,D2S441,11,12,,,3226,4353,,
EFM-C04-RD14-0003-42-43-1-9-M1U105-054GF-Q06-0315sechid,D3S1358,15,16,,,7184,85,,
EFM-C04-RD14-0003-42-43-1-9-M1U105-054GF-Q06-0315sechid,D5S818,11,12,13,,3837,4961,950,
EFM-C04-RD14-0003-42-43-1-9-M1U105-054GF-Q06-0315sechid,D7S820,8,9,11,,2141,2397,1094,
EFM-C04-RD14-0003-42-43-1-9-M1U105-054GF-Q06-0315sechid,D8S1179,11,12,13,14,2903,736,3846,255
EFM-C04-RD14-0003-42-43-1-9-M1U105-054GF-Q06-0315sechid,FGA,20,21,28,,902,2320,4490,
EFM-C04-RD14-0003-42-43-1-9-M1U105-054GF-Q06-0315sechid,SE33,17,21,25.2,,5104,3369,362,
EFM-C04-RD14-0003-42-43-1-9-M1U105-054GF-Q06-0315sechid,TH01,8,9,9.3,,2706,647,2967,
EFM-C04-RD14-0003-42-43-1-9-M1U105-054GF-Q06-0315sechid,TPOX,8,10,11,,5129,106,3050,
EFM-C04-RD14-0003-42-43-1-9-M1U105-054GF-Q06-0315sechid,vWA,13,16,17,,2876,213,2268,
