SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-B02-RD14-0003-44-45-1-1-M3U105-003GF-Q55-0215sechid,CSF1PO,11,12,,,125,257,,
EFM-B02-RD14-0003-44-45-1-1-M3U105-003GF-Q55-0215sechid,D10S1248,13,14,15,,62,2,44,
EFM-B02-RD14-0003-44-45-1-1-M3U105-003GF-Q55-0215sechid,D12S391,17,18,20,,98,123,73,
EFM-B02-RD14-0003-44-45-1-1-M3U105-003GF-Q55-0215sechid,D13S317,8,12,13,,8,157,91,
EFM-B02-RD14-0003-44-45-1-1-M3U105-003GF-Q55-0215sechid,D16S539,10,11,,,46,134,,
EFM-B02-RD14-0003-44-45-1-1-M3U105-003GF-Q55-0215sechid,D18S51,12,14,16,17,23,56,3,44
EFM-B02-RD14-0003-44-45-1-1-M3U105-003GF-Q55-0215sechid,D19S433,11,13,14,15,3,132,4,141
EFM-B02-RD14-0003-44-45-1-1-M3U105-003GF-Q55-0215sechid,D1S1656,14,16,17.3,,306,10,27,
EFM-B02-RD14-0003-44-45-1-1-M3U105-003GF-Q55-0215sechid,D21S11,28,31,32,,372,65,8,
EFM-B02-RD14-0003-44-45-1-1-M3U105-003GF-Q55-0215sechid,D22S1045,15,16,17,,323,10,104,
EFM-B02-RD14-0003-44-45-1-1-M3U105-003GF-Q55-0215sechid,D2S1338,16,19,25,,3,17,125,
EFM-B02-RD14-0003-44-45-1-1-M3U105-003GF-Q55-0215sechid,D2S441,11,12,14,,272,2,232,
EFM-B02-RD14-0003-44-45-1-1-M3U105-003GF-Q55-0215sechid,D3S1358,15,16,17,,230,62,0,
EFM-B02-RD14-0003-44-45-1-1-M3U105-003GF-Q55-0215sechid,D5S818,11,12,,,131,36,,
EFM-B02-RD14-0003-44-45-1-1-M3U105-003GF-Q55-0215sechid,D7S820,8,9,10,,73,76,71,
EFM-B02-RD14-0003-44-45-1-1-M3U105-003GF-Q55-0215sechid,D8S1179,10,14,15,,137,85,6,
EFM-B02-RD14-0003-44-45-1-1-M3U105-003GF-Q55-0215sechid,FGA,21,23,24,25,29,122,30,79
EFM-B02-RD14-0003-44-45-1-1-M3U105-003GF-Q55-0215sechid,SE33,18,18.1,20,28.2,2,65,34,150
EFM-B02-RD14-0003-44-45-1-1-M3U105-003GF-Q55-0215sechid,TH01,6,7,9,9.3,141,17,13,68
EFM-B02-RD14-0003-44-45-1-1-M3U105-003GF-Q55-0215sechid,TPOX,8,11,,,4,304,,
EFM-B02-RD14-0003-44-45-1-1-M3U105-003GF-Q55-0215sechid,vWA,13,16,20,,167,121,391,
