SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-F02-RD14-0003-31-32-1-1-M1e-0126GF-Q144-0615sechid,CSF1PO,10,11,12,,298,86,122,
EFM-F02-RD14-0003-31-32-1-1-M1e-0126GF-Q144-0615sechid,D10S1248,12,14,15,,9,132,84,
EFM-F02-RD14-0003-31-32-1-1-M1e-0126GF-Q144-0615sechid,D12S391,17,18,19,24,216,86,49,101
EFM-F02-RD14-0003-31-32-1-1-M1e-0126GF-Q144-0615sechid,D13S317,11,12,,,110,507,,
EFM-F02-RD14-0003-31-32-1-1-M1e-0126GF-Q144-0615sechid,D16S539,10,11,12,13,15,16,35,60
EFM-F02-RD14-0003-31-32-1-1-M1e-0126GF-Q144-0615sechid,D18S51,12,14,15,17,52,97,163,154
EFM-F02-RD14-0003-31-32-1-1-M1e-0126GF-Q144-0615sechid,D19S433,11,13,14,16,135,164,8,46
EFM-F02-RD14-0003-31-32-1-1-M1e-0126GF-Q144-0615sechid,D1S1656,11,12,16,,515,529,97,
EFM-F02-RD14-0003-31-32-1-1-M1e-0126GF-Q144-0615sechid,D21S11,29,31,31.2,,277,335,124,
EFM-F02-RD14-0003-31-32-1-1-M1e-0126GF-Q144-0615sechid,D22S1045,11,15,17,,92,41,151,
EFM-F02-RD14-0003-31-32-1-1-M1e-0126GF-Q144-0615sechid,D2S1338,19,22,,,291,32,,
EFM-F02-RD14-0003-31-32-1-1-M1e-0126GF-Q144-0615sechid,D2S441,10,11,,,184,122,,
EFM-F02-RD14-0003-31-32-1-1-M1e-0126GF-Q144-0615sechid,D3S1358,15,16,,,392,123,,
EFM-F02-RD14-0003-31-32-1-1-M1e-0126GF-Q144-0615sechid,D5S818,10,11,13,,279,63,232,
EFM-F02-RD14-0003-31-32-1-1-M1e-0126GF-Q144-0615sechid,D7S820,11,13,,,368,154,,
EFM-F02-RD14-0003-31-32-1-1-M1e-0126GF-Q144-0615sechid,D8S1179,11,12,13,14,66,72,24,100
EFM-F02-RD14-0003-31-32-1-1-M1e-0126GF-Q144-0615sechid,FGA,21,23,27,,75,45,106,
EFM-F02-RD14-0003-31-32-1-1-M1e-0126GF-Q144-0615sechid,SE33,14,18,26.2,,40,105,162,
EFM-F02-RD14-0003-31-32-1-1-M1e-0126GF-Q144-0615sechid,TH01,7,9,9.3,,85,48,110,
EFM-F02-RD14-0003-31-32-1-1-M1e-0126GF-Q144-0615sechid,TPOX,6,8,,,64,342,,
EFM-F02-RD14-0003-31-32-1-1-M1e-0126GF-Q144-0615sechid,vWA,15,16,18,,39,108,161,
