SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-A05-RD14-0003-33-34-1-2-M4e-0045GF-Q32-0115sechid,CSF1PO,11,12,,,355,530,,
EFM-A05-RD14-0003-33-34-1-2-M4e-0045GF-Q32-0115sechid,D10S1248,13,14,,,395,424,,
EFM-A05-RD14-0003-33-34-1-2-M4e-0045GF-Q32-0115sechid,D12S391,18,18.3,19,,84,243,204,
EFM-A05-RD14-0003-33-34-1-2-M4e-0045GF-Q32-0115sechid,D13S317,11,12,13,,703,82,32,
EFM-A05-RD14-0003-33-34-1-2-M4e-0045GF-Q32-0115sechid,D16S539,8,11,12,,59,207,119,
EFM-A05-RD14-0003-33-34-1-2-M4e-0045GF-Q32-0115sechid,D18S51,14,16,19,,118,62,122,
EFM-A05-RD14-0003-33-34-1-2-M4e-0045GF-Q32-0115sechid,D19S433,13,13.2,15,,428,254,174,
EFM-A05-RD14-0003-33-34-1-2-M4e-0045GF-Q32-0115sechid,D1S1656,13,17.3,18.3,,598,242,166,
EFM-A05-RD14-0003-33-34-1-2-M4e-0045GF-Q32-0115sechid,D21S11,28,31.2,35,,487,261,171,
EFM-A05-RD14-0003-33-34-1-2-M4e-0045GF-Q32-0115sechid,D22S1045,11,16,17,18,72,310,109,28
EFM-A05-RD14-0003-33-34-1-2-M4e-0045GF-Q32-0115sechid,D2S1338,17,19,20,23,374,151,123,70
EFM-A05-RD14-0003-33-34-1-2-M4e-0045GF-Q32-0115sechid,D2S441,10,11,12,,88,572,452,
EFM-A05-RD14-0003-33-34-1-2-M4e-0045GF-Q32-0115sechid,D3S1358,15,18,,,763,193,,
EFM-A05-RD14-0003-33-34-1-2-M4e-0045GF-Q32-0115sechid,D5S818,11,12,13,,31,92,113,
EFM-A05-RD14-0003-33-34-1-2-M4e-0045GF-Q32-0115sechid,D7S820,8,9,11,,192,110,273,
EFM-A05-RD14-0003-33-34-1-2-M4e-0045GF-Q32-0115sechid,D8S1179,11,12,13,,83,368,36,
EFM-A05-RD14-0003-33-34-1-2-M4e-0045GF-Q32-0115sechid,FGA,20,21,24,,69,21,139,
EFM-A05-RD14-0003-33-34-1-2-M4e-0045GF-Q32-0115sechid,SE33,18,28.2,29.2,30,98,88,41,370
EFM-A05-RD14-0003-33-34-1-2-M4e-0045GF-Q32-0115sechid,TH01,8,9,9.3,,534,97,317,
EFM-A05-RD14-0003-33-34-1-2-M4e-0045GF-Q32-0115sechid,TPOX,11,12,,,495,113,,
EFM-A05-RD14-0003-33-34-1-2-M4e-0045GF-Q32-0115sechid,vWA,16,17,18,,214,335,15,
