SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-G08-RD14-0003-35-50-1-9-M2d-063GF-Q09-0715sechid,CSF1PO,10,11,12,13,91,3713,465,3905
EFM-G08-RD14-0003-35-50-1-9-M2d-063GF-Q09-0715sechid,D10S1248,13,15,16,,301,2820,2108,
EFM-G08-RD14-0003-35-50-1-9-M2d-063GF-Q09-0715sechid,D12S391,17,18,19,24,2944,3546,461,229
EFM-G08-RD14-0003-35-50-1-9-M2d-063GF-Q09-0715sechid,D13S317,11,12,,,3458,3112,,
EFM-G08-RD14-0003-35-50-1-9-M2d-063GF-Q09-0715sechid,D16S539,9,11,12,13,107,204,1570,2980
EFM-G08-RD14-0003-35-50-1-9-M2d-063GF-Q09-0715sechid,D18S51,12,16,20,,387,2855,2287,
EFM-G08-RD14-0003-35-50-1-9-M2d-063GF-Q09-0715sechid,D19S433,11,12,16.2,,2721,3718,709,
EFM-G08-RD14-0003-35-50-1-9-M2d-063GF-Q09-0715sechid,D1S1656,11,12,14,,1868,297,2964,
EFM-G08-RD14-0003-35-50-1-9-M2d-063GF-Q09-0715sechid,D21S11,28,30,32.2,33.2,220,336,2531,1841
EFM-G08-RD14-0003-35-50-1-9-M2d-063GF-Q09-0715sechid,D22S1045,11,17,19,,2944,282,2371,
EFM-G08-RD14-0003-35-50-1-9-M2d-063GF-Q09-0715sechid,D2S1338,21,22,25,,2859,1852,1048,
EFM-G08-RD14-0003-35-50-1-9-M2d-063GF-Q09-0715sechid,D2S441,11,14,,,3051,1882,,
EFM-G08-RD14-0003-35-50-1-9-M2d-063GF-Q09-0715sechid,D3S1358,15,16,17,,200,1808,2359,
EFM-G08-RD14-0003-35-50-1-9-M2d-063GF-Q09-0715sechid,D5S818,11,12,,,4828,297,,
EFM-G08-RD14-0003-35-50-1-9-M2d-063GF-Q09-0715sechid,D7S820,8,9,12,,2635,39,4078,
EFM-G08-RD14-0003-35-50-1-9-M2d-063GF-Q09-0715sechid,D8S1179,10,15,,,3039,3657,,
EFM-G08-RD14-0003-35-50-1-9-M2d-063GF-Q09-0715sechid,FGA,19,19.2,24,,4252,147,460,
EFM-G08-RD14-0003-35-50-1-9-M2d-063GF-Q09-0715sechid,SE33,14.2,19,21.2,26.2,2187,250,2788,629
EFM-G08-RD14-0003-35-50-1-9-M2d-063GF-Q09-0715sechid,TH01,6,7,8,,4162,3881,746,
EFM-G08-RD14-0003-35-50-1-9-M2d-063GF-Q09-0715sechid,TPOX,7,11,,,3087,3635,,
EFM-G08-RD14-0003-35-50-1-9-M2d-063GF-Q09-0715sechid,vWA,15,16,17,18,2821,544,699,1893
