SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-D03-RD14-0003-40-41-1-4-M3U105-0075GF-Q148-0415sechid,CSF1PO,8,12,,,14,736,,
EFM-D03-RD14-0003-40-41-1-4-M3U105-0075GF-Q148-0415sechid,D10S1248,12,13,14,,25,0,149,
EFM-D03-RD14-0003-40-41-1-4-M3U105-0075GF-Q148-0415sechid,D12S391,17,19,22,,3,103,26,
EFM-D03-RD14-0003-40-41-1-4-M3U105-0075GF-Q148-0415sechid,D13S317,12,13,,,1210,29,,
EFM-D03-RD14-0003-40-41-1-4-M3U105-0075GF-Q148-0415sechid,D16S539,9,11,13,,137,2,274,
EFM-D03-RD14-0003-40-41-1-4-M3U105-0075GF-Q148-0415sechid,D18S51,12,13,15,19,17,94,0,188
EFM-D03-RD14-0003-40-41-1-4-M3U105-0075GF-Q148-0415sechid,D19S433,11,13,16.2,,26,70,488,
EFM-D03-RD14-0003-40-41-1-4-M3U105-0075GF-Q148-0415sechid,D1S1656,13,14,15,,0,619,616,
EFM-D03-RD14-0003-40-41-1-4-M3U105-0075GF-Q148-0415sechid,D21S11,28,29,31,35,4,0,21,644
EFM-D03-RD14-0003-40-41-1-4-M3U105-0075GF-Q148-0415sechid,D22S1045,10,12,15,,10,26,610,
EFM-D03-RD14-0003-40-41-1-4-M3U105-0075GF-Q148-0415sechid,D2S1338,19,20,22,25,3,74,176,49
EFM-D03-RD14-0003-40-41-1-4-M3U105-0075GF-Q148-0415sechid,D2S441,11,12,,,200,128,,
EFM-D03-RD14-0003-40-41-1-4-M3U105-0075GF-Q148-0415sechid,D3S1358,15,16,17,,0,444,13,
EFM-D03-RD14-0003-40-41-1-4-M3U105-0075GF-Q148-0415sechid,D5S818,11,12,13,,721,44,2,
EFM-D03-RD14-0003-40-41-1-4-M3U105-0075GF-Q148-0415sechid,D7S820,9,11,,,1,394,,
EFM-D03-RD14-0003-40-41-1-4-M3U105-0075GF-Q148-0415sechid,D8S1179,13,14,15,,43,64,7,
EFM-D03-RD14-0003-40-41-1-4-M3U105-0075GF-Q148-0415sechid,FGA,22,26,27,28,162,2,299,2
EFM-D03-RD14-0003-40-41-1-4-M3U105-0075GF-Q148-0415sechid,SE33,14,15,20,,90,486,187,
EFM-D03-RD14-0003-40-41-1-4-M3U105-0075GF-Q148-0415sechid,TH01,7,8,,,378,85,,
EFM-D03-RD14-0003-40-41-1-4-M3U105-0075GF-Q148-0415sechid,TPOX,8,12,,,356,52,,
EFM-D03-RD14-0003-40-41-1-4-M3U105-0075GF-Q148-0415sechid,vWA,15,17,18,19,8,15,577,614
