SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-C03-RD14-0003-33-34-1-2-M3a-0189GF-Q08-0315sechid,CSF1PO,11,12,,,2192,7393,,
EFM-C03-RD14-0003-33-34-1-2-M3a-0189GF-Q08-0315sechid,D10S1248,13,14,,,1601,3581,,
EFM-C03-RD14-0003-33-34-1-2-M3a-0189GF-Q08-0315sechid,D12S391,18,18.3,19,,1216,165,3920,
EFM-C03-RD14-0003-33-34-1-2-M3a-0189GF-Q08-0315sechid,D13S317,11,12,13,,4254,2308,638,
EFM-C03-RD14-0003-33-34-1-2-M3a-0189GF-Q08-0315sechid,D16S539,8,11,12,,2024,959,4393,
EFM-C03-RD14-0003-33-34-1-2-M3a-0189GF-Q08-0315sechid,D18S51,14,16,19,,3202,1213,2617,
EFM-C03-RD14-0003-33-34-1-2-M3a-0189GF-Q08-0315sechid,D19S433,13,13.2,15,,3515,1535,2073,
EFM-C03-RD14-0003-33-34-1-2-M3a-0189GF-Q08-0315sechid,D1S1656,13,17.3,18.3,,5473,730,612,
EFM-C03-RD14-0003-33-34-1-2-M3a-0189GF-Q08-0315sechid,D21S11,28,31.2,35,,1674,3293,946,
EFM-C03-RD14-0003-33-34-1-2-M3a-0189GF-Q08-0315sechid,D22S1045,11,16,17,18,998,1102,788,3102
EFM-C03-RD14-0003-33-34-1-2-M3a-0189GF-Q08-0315sechid,D2S1338,17,19,20,23,1283,2777,1305,960
EFM-C03-RD14-0003-33-34-1-2-M3a-0189GF-Q08-0315sechid,D2S441,10,11,12,,2211,1609,2040,
EFM-C03-RD14-0003-33-34-1-2-M3a-0189GF-Q08-0315sechid,D3S1358,15,18,,,3792,1695,,
EFM-C03-RD14-0003-33-34-1-2-M3a-0189GF-Q08-0315sechid,D5S818,11,12,13,,1090,2868,2976,
EFM-C03-RD14-0003-33-34-1-2-M3a-0189GF-Q08-0315sechid,D7S820,8,9,11,,2992,1215,1057,
EFM-C03-RD14-0003-33-34-1-2-M3a-0189GF-Q08-0315sechid,D8S1179,11,12,13,,1525,4859,1639,
EFM-C03-RD14-0003-33-34-1-2-M3a-0189GF-Q08-0315sechid,FGA,20,21,24,,444,849,3144,
EFM-C03-RD14-0003-33-34-1-2-M3a-0189GF-Q08-0315sechid,SE33,18,28.2,29.2,30,1009,3356,504,2024
EFM-C03-RD14-0003-33-34-1-2-M3a-0189GF-Q08-0315sechid,TH01,8,9,9.3,,1966,457,2661,
EFM-C03-RD14-0003-33-34-1-2-M3a-0189GF-Q08-0315sechid,TPOX,11,12,,,4674,2539,,
EFM-C03-RD14-0003-33-34-1-2-M3a-0189GF-Q08-0315sechid,vWA,16,17,18,,325,2478,1819,
