SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-E05-RD14-0003-42-43-1-9-M1e-063GF-Q13-0515sechid,CSF1PO,10,12,,,3252,2446,,
EFM-E05-RD14-0003-42-43-1-9-M1e-063GF-Q13-0515sechid,D10S1248,12,13,15,,2007,2437,244,
EFM-E05-RD14-0003-42-43-1-9-M1e-063GF-Q13-0515sechid,D12S391,17,18,,,3065,2847,,
EFM-E05-RD14-0003-42-43-1-9-M1e-063GF-Q13-0515sechid,D13S317,11,12,13,,2923,2229,360,
EFM-E05-RD14-0003-42-43-1-9-M1e-063GF-Q13-0515sechid,D16S539,9,10,12,,35,3801,537,
EFM-E05-RD14-0003-42-43-1-9-M1e-063GF-Q13-0515sechid,D18S51,17,18,19,,310,3279,1736,
EFM-E05-RD14-0003-42-43-1-9-M1e-063GF-Q13-0515sechid,D19S433,13.2,14,14.2,,2438,2916,123,
EFM-E05-RD14-0003-42-43-1-9-M1e-063GF-Q13-0515sechid,D1S1656,11,14,15,,322,1519,2013,
EFM-E05-RD14-0003-42-43-1-9-M1e-063GF-Q13-0515sechid,D21S11,27,29,30,31.2,2649,1837,299,250
EFM-E05-RD14-0003-42-43-1-9-M1e-063GF-Q13-0515sechid,D22S1045,11,12,14,15,390,2743,2723,172
EFM-E05-RD14-0003-42-43-1-9-M1e-063GF-Q13-0515sechid,D2S1338,19,22,23,,2787,1593,495,
EFM-E05-RD14-0003-42-43-1-9-M1e-063GF-Q13-0515sechid,D2S441,11,12,,,2945,2324,,
EFM-E05-RD14-0003-42-43-1-9-M1e-063GF-Q13-0515sechid,D3S1358,15,16,,,3774,210,,
EFM-E05-RD14-0003-42-43-1-9-M1e-063GF-Q13-0515sechid,D5S818,11,12,13,,3146,3809,189,
EFM-E05-RD14-0003-42-43-1-9-M1e-063GF-Q13-0515sechid,D7S820,8,9,11,,1807,1841,671,
EFM-E05-RD14-0003-42-43-1-9-M1e-063GF-Q13-0515sechid,D8S1179,11,12,13,14,2424,472,2449,81
EFM-E05-RD14-0003-42-43-1-9-M1e-063GF-Q13-0515sechid,FGA,20,21,28,,74,1636,2285,
EFM-E05-RD14-0003-42-43-1-9-M1e-063GF-Q13-0515sechid,SE33,17,21,25.2,,1862,3563,1114,
EFM-E05-RD14-0003-42-43-1-9-M1e-063GF-Q13-0515sechid,TH01,8,9,9.3,,2399,45,2554,
EFM-E05-RD14-0003-42-43-1-9-M1e-063GF-Q13-0515sechid,TPOX,8,10,11,,2291,231,1717,
EFM-E05-RD14-0003-42-43-1-9-M1e-063GF-Q13-0515sechid,vWA,13,16,17,,2330,133,2586,
