SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-E04-RD14-0003-33-34-1-2-M4d-0045GF-Q13-0515sechid,CSF1PO,11,12,,,227,499,,
EFM-E04-RD14-0003-33-34-1-2-M4d-0045GF-Q13-0515sechid,D10S1248,13,14,,,71,519,,
EFM-E04-RD14-0003-33-34-1-2-M4d-0045GF-Q13-0515sechid,D12S391,18,18.3,19,,48,2,505,
EFM-E04-RD14-0003-33-34-1-2-M4d-0045GF-Q13-0515sechid,D13S317,11,12,13,,260,7,163,
EFM-E04-RD14-0003-33-34-1-2-M4d-0045GF-Q13-0515sechid,D16S539,8,11,12,,185,97,294,
EFM-E04-RD14-0003-33-34-1-2-M4d-0045GF-Q13-0515sechid,D18S51,14,16,19,,154,170,147,
EFM-E04-RD14-0003-33-34-1-2-M4d-0045GF-Q13-0515sechid,D19S433,13,13.2,15,,304,71,101,
EFM-E04-RD14-0003-33-34-1-2-M4d-0045GF-Q13-0515sechid,D1S1656,13,17.3,18.3,,544,307,75,
EFM-E04-RD14-0003-33-34-1-2-M4d-0045GF-Q13-0515sechid,D21S11,28,31.2,35,,150,464,149,
EFM-E04-RD14-0003-33-34-1-2-M4d-0045GF-Q13-0515sechid,D22S1045,11,16,17,18,46,92,200,84
EFM-E04-RD14-0003-33-34-1-2-M4d-0045GF-Q13-0515sechid,D2S1338,17,19,20,23,144,78,159,125
EFM-E04-RD14-0003-33-34-1-2-M4d-0045GF-Q13-0515sechid,D2S441,10,11,12,,378,264,133,
EFM-E04-RD14-0003-33-34-1-2-M4d-0045GF-Q13-0515sechid,D3S1358,15,18,,,702,114,,
EFM-E04-RD14-0003-33-34-1-2-M4d-0045GF-Q13-0515sechid,D5S818,11,12,13,,43,179,270,
EFM-E04-RD14-0003-33-34-1-2-M4d-0045GF-Q13-0515sechid,D7S820,8,9,11,,345,166,303,
EFM-E04-RD14-0003-33-34-1-2-M4d-0045GF-Q13-0515sechid,D8S1179,11,12,13,,431,710,102,
EFM-E04-RD14-0003-33-34-1-2-M4d-0045GF-Q13-0515sechid,FGA,20,21,24,,80,17,664,
EFM-E04-RD14-0003-33-34-1-2-M4d-0045GF-Q13-0515sechid,SE33,18,28.2,29.2,30,135,174,91,367
EFM-E04-RD14-0003-33-34-1-2-M4d-0045GF-Q13-0515sechid,TH01,8,9,9.3,,226,129,396,
EFM-E04-RD14-0003-33-34-1-2-M4d-0045GF-Q13-0515sechid,TPOX,11,12,,,252,223,,
EFM-E04-RD14-0003-33-34-1-2-M4d-0045GF-Q13-0515sechid,vWA,16,17,18,,29,329,83,
