SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-A07-RD14-0003-48-49-1-4-M3e-0155GF-Q10-0115sechid,CSF1PO,10,,,,1918,,,
EFM-A07-RD14-0003-48-49-1-4-M3e-0155GF-Q10-0115sechid,D10S1248,12,13,15,16,857,509,556,335
EFM-A07-RD14-0003-48-49-1-4-M3e-0155GF-Q10-0115sechid,D12S391,17,24,25,,774,926,429,
EFM-A07-RD14-0003-48-49-1-4-M3e-0155GF-Q10-0115sechid,D13S317,11,12,13,,263,899,1058,
EFM-A07-RD14-0003-48-49-1-4-M3e-0155GF-Q10-0115sechid,D16S539,9,10,13,,151,932,1253,
EFM-A07-RD14-0003-48-49-1-4-M3e-0155GF-Q10-0115sechid,D18S51,12,17,,,1023,1310,,
EFM-A07-RD14-0003-48-49-1-4-M3e-0155GF-Q10-0115sechid,D19S433,12,13,14,15,810,1109,120,157
EFM-A07-RD14-0003-48-49-1-4-M3e-0155GF-Q10-0115sechid,D1S1656,12,13,14,15,930,203,35,919
EFM-A07-RD14-0003-48-49-1-4-M3e-0155GF-Q10-0115sechid,D21S11,29,31.2,32.2,,769,145,1386,
EFM-A07-RD14-0003-48-49-1-4-M3e-0155GF-Q10-0115sechid,D22S1045,14,15,,,226,2686,,
EFM-A07-RD14-0003-48-49-1-4-M3e-0155GF-Q10-0115sechid,D2S1338,17,25,,,2261,925,,
EFM-A07-RD14-0003-48-49-1-4-M3e-0155GF-Q10-0115sechid,D2S441,10,11,,,92,1863,,
EFM-A07-RD14-0003-48-49-1-4-M3e-0155GF-Q10-0115sechid,D3S1358,14,15,17,18,676,179,609,525
EFM-A07-RD14-0003-48-49-1-4-M3e-0155GF-Q10-0115sechid,D5S818,11,12,13,14,1046,92,1039,186
EFM-A07-RD14-0003-48-49-1-4-M3e-0155GF-Q10-0115sechid,D7S820,8,9,10,,959,605,207,
EFM-A07-RD14-0003-48-49-1-4-M3e-0155GF-Q10-0115sechid,D8S1179,10,13,14,,750,986,716,
EFM-A07-RD14-0003-48-49-1-4-M3e-0155GF-Q10-0115sechid,FGA,19,23,24,27,329,1341,959,18
EFM-A07-RD14-0003-48-49-1-4-M3e-0155GF-Q10-0115sechid,SE33,18,20,26.2,29.2,572,94,850,287
EFM-A07-RD14-0003-48-49-1-4-M3e-0155GF-Q10-0115sechid,TH01,6,7,9,,747,191,883,
EFM-A07-RD14-0003-48-49-1-4-M3e-0155GF-Q10-0115sechid,TPOX,8,9,11,,383,658,1212,
EFM-A07-RD14-0003-48-49-1-4-M3e-0155GF-Q10-0115sechid,vWA,16,17,18,,305,1138,491,
