SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-B01-RD14-0003-44-45-1-1-M2S30-025GF-Q30-0215sechid,CSF1PO,11,12,,,847,1479,,
EFM-B01-RD14-0003-44-45-1-1-M2S30-025GF-Q30-0215sechid,D10S1248,13,14,15,,878,375,1366,
EFM-B01-RD14-0003-44-45-1-1-M2S30-025GF-Q30-0215sechid,D12S391,17,18,20,,942,681,323,
EFM-B01-RD14-0003-44-45-1-1-M2S30-025GF-Q30-0215sechid,D13S317,8,12,13,,1491,347,399,
EFM-B01-RD14-0003-44-45-1-1-M2S30-025GF-Q30-0215sechid,D16S539,10,11,,,992,1017,,
EFM-B01-RD14-0003-44-45-1-1-M2S30-025GF-Q30-0215sechid,D18S51,12,14,16,17,725,807,631,845
EFM-B01-RD14-0003-44-45-1-1-M2S30-025GF-Q30-0215sechid,D19S433,11,13,14,15,582,358,376,659
EFM-B01-RD14-0003-44-45-1-1-M2S30-025GF-Q30-0215sechid,D1S1656,14,16,17.3,,1451,1095,475,
EFM-B01-RD14-0003-44-45-1-1-M2S30-025GF-Q30-0215sechid,D21S11,28,31,32,,1172,458,645,
EFM-B01-RD14-0003-44-45-1-1-M2S30-025GF-Q30-0215sechid,D22S1045,15,16,17,,322,577,1372,
EFM-B01-RD14-0003-44-45-1-1-M2S30-025GF-Q30-0215sechid,D2S1338,16,19,25,,894,894,358,
EFM-B01-RD14-0003-44-45-1-1-M2S30-025GF-Q30-0215sechid,D2S441,11,12,14,,454,911,1251,
EFM-B01-RD14-0003-44-45-1-1-M2S30-025GF-Q30-0215sechid,D3S1358,15,16,17,,1295,841,220,
EFM-B01-RD14-0003-44-45-1-1-M2S30-025GF-Q30-0215sechid,D5S818,11,12,,,1941,727,,
EFM-B01-RD14-0003-44-45-1-1-M2S30-025GF-Q30-0215sechid,D7S820,8,9,10,,994,733,941,
EFM-B01-RD14-0003-44-45-1-1-M2S30-025GF-Q30-0215sechid,D8S1179,10,14,15,,552,1076,1039,
EFM-B01-RD14-0003-44-45-1-1-M2S30-025GF-Q30-0215sechid,FGA,21,23,24,25,809,370,336,727
EFM-B01-RD14-0003-44-45-1-1-M2S30-025GF-Q30-0215sechid,SE33,18,18.1,20,28.2,370,556,803,997
EFM-B01-RD14-0003-44-45-1-1-M2S30-025GF-Q30-0215sechid,TH01,6,7,9,9.3,683,778,338,190
EFM-B01-RD14-0003-44-45-1-1-M2S30-025GF-Q30-0215sechid,TPOX,8,11,,,650,1676,,
EFM-B01-RD14-0003-44-45-1-1-M2S30-025GF-Q30-0215sechid,vWA,13,16,20,,1542,678,1135,
