SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-H02-RD14-0003-40-41-1-4-M3U60-0075GF-Q109-0815sechid,CSF1PO,8,12,,,253,293,,
EFM-H02-RD14-0003-40-41-1-4-M3U60-0075GF-Q109-0815sechid,D10S1248,12,13,14,,243,53,717,
EFM-H02-RD14-0003-40-41-1-4-M3U60-0075GF-Q109-0815sechid,D12S391,17,19,22,,82,569,7,
EFM-H02-RD14-0003-40-41-1-4-M3U60-0075GF-Q109-0815sechid,D13S317,12,13,,,409,370,,
EFM-H02-RD14-0003-40-41-1-4-M3U60-0075GF-Q109-0815sechid,D16S539,9,11,13,,162,371,41,
EFM-H02-RD14-0003-40-41-1-4-M3U60-0075GF-Q109-0815sechid,D18S51,12,13,15,19,36,582,349,371
EFM-H02-RD14-0003-40-41-1-4-M3U60-0075GF-Q109-0815sechid,D19S433,11,13,16.2,,54,634,178,
EFM-H02-RD14-0003-40-41-1-4-M3U60-0075GF-Q109-0815sechid,D1S1656,13,14,15,,7,778,957,
EFM-H02-RD14-0003-40-41-1-4-M3U60-0075GF-Q109-0815sechid,D21S11,28,29,31,35,59,1,186,100
EFM-H02-RD14-0003-40-41-1-4-M3U60-0075GF-Q109-0815sechid,D22S1045,10,12,15,,1,239,1125,
EFM-H02-RD14-0003-40-41-1-4-M3U60-0075GF-Q109-0815sechid,D2S1338,19,20,22,25,311,604,607,111
EFM-H02-RD14-0003-40-41-1-4-M3U60-0075GF-Q109-0815sechid,D2S441,11,12,,,165,56,,
EFM-H02-RD14-0003-40-41-1-4-M3U60-0075GF-Q109-0815sechid,D3S1358,15,16,17,,109,198,324,
EFM-H02-RD14-0003-40-41-1-4-M3U60-0075GF-Q109-0815sechid,D5S818,11,12,13,,664,19,88,
EFM-H02-RD14-0003-40-41-1-4-M3U60-0075GF-Q109-0815sechid,D7S820,9,11,,,48,600,,
EFM-H02-RD14-0003-40-41-1-4-M3U60-0075GF-Q109-0815sechid,D8S1179,13,14,15,,289,538,54,
EFM-H02-RD14-0003-40-41-1-4-M3U60-0075GF-Q109-0815sechid,FGA,22,26,27,28,1606,322,413,106
EFM-H02-RD14-0003-40-41-1-4-M3U60-0075GF-Q109-0815sechid,SE33,14,15,20,,716,240,337,
EFM-H02-RD14-0003-40-41-1-4-M3U60-0075GF-Q109-0815sechid,TH01,7,8,,,628,6,,
EFM-H02-RD14-0003-40-41-1-4-M3U60-0075GF-Q109-0815sechid,TPOX,8,12,,,577,11,,
EFM-H02-RD14-0003-40-41-1-4-M3U60-0075GF-Q109-0815sechid,vWA,15,17,18,19,772,10,416,335
