SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-A03-RD14-0003-40-41-1-4-M2U105-0315GF-Q47-0115sechid,CSF1PO,8,12,,,192,8677,,
EFM-A03-RD14-0003-40-41-1-4-M2U105-0315GF-Q47-0115sechid,D10S1248,12,13,14,,1001,68,1717,
EFM-A03-RD14-0003-40-41-1-4-M2U105-0315GF-Q47-0115sechid,D12S391,17,19,22,,0,3158,63,
EFM-A03-RD14-0003-40-41-1-4-M2U105-0315GF-Q47-0115sechid,D13S317,12,13,,,5751,3337,,
EFM-A03-RD14-0003-40-41-1-4-M2U105-0315GF-Q47-0115sechid,D16S539,9,11,13,,1685,2540,2352,
EFM-A03-RD14-0003-40-41-1-4-M2U105-0315GF-Q47-0115sechid,D18S51,12,13,15,19,72,2979,32,1533
EFM-A03-RD14-0003-40-41-1-4-M2U105-0315GF-Q47-0115sechid,D19S433,11,13,16.2,,40,4156,1623,
EFM-A03-RD14-0003-40-41-1-4-M2U105-0315GF-Q47-0115sechid,D1S1656,13,14,15,,173,1276,4577,
EFM-A03-RD14-0003-40-41-1-4-M2U105-0315GF-Q47-0115sechid,D21S11,28,29,31,35,10,2,5326,1828
EFM-A03-RD14-0003-40-41-1-4-M2U105-0315GF-Q47-0115sechid,D22S1045,10,12,15,,1059,19,4660,
EFM-A03-RD14-0003-40-41-1-4-M2U105-0315GF-Q47-0115sechid,D2S1338,19,20,22,25,393,1413,1805,11
EFM-A03-RD14-0003-40-41-1-4-M2U105-0315GF-Q47-0115sechid,D2S441,11,12,,,5440,1683,,
EFM-A03-RD14-0003-40-41-1-4-M2U105-0315GF-Q47-0115sechid,D3S1358,15,16,17,,27,1245,518,
EFM-A03-RD14-0003-40-41-1-4-M2U105-0315GF-Q47-0115sechid,D5S818,11,12,13,,6597,291,450,
EFM-A03-RD14-0003-40-41-1-4-M2U105-0315GF-Q47-0115sechid,D7S820,9,11,,,172,2905,,
EFM-A03-RD14-0003-40-41-1-4-M2U105-0315GF-Q47-0115sechid,D8S1179,13,14,15,,1108,537,1255,
EFM-A03-RD14-0003-40-41-1-4-M2U105-0315GF-Q47-0115sechid,FGA,22,26,27,28,1825,1137,2030,860
EFM-A03-RD14-0003-40-41-1-4-M2U105-0315GF-Q47-0115sechid,SE33,14,15,20,,860,180,1859,
EFM-A03-RD14-0003-40-41-1-4-M2U105-0315GF-Q47-0115sechid,TH01,7,8,,,1910,181,,
EFM-A03-RD14-0003-40-41-1-4-M2U105-0315GF-Q47-0115sechid,TPOX,8,12,,,5942,1282,,
EFM-A03-RD14-0003-40-41-1-4-M2U105-0315GF-Q47-0115sechid,vWA,15,17,18,19,21,731,774,1264
