SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-F01-RD14-0003-44-45-1-1-M4I22-0062GF-Q20-0615sechid,CSF1PO,11,12,,,123,121,,
EFM-F01-RD14-0003-44-45-1-1-M4I22-0062GF-Q20-0615sechid,D10S1248,13,14,15,,74,12,377,
EFM-F01-RD14-0003-44-45-1-1-M4I22-0062GF-Q20-0615sechid,D12S391,17,18,20,,74,188,140,
EFM-F01-RD14-0003-44-45-1-1-M4I22-0062GF-Q20-0615sechid,D13S317,8,12,13,,417,75,220,
EFM-F01-RD14-0003-44-45-1-1-M4I22-0062GF-Q20-0615sechid,D16S539,10,11,,,219,338,,
EFM-F01-RD14-0003-44-45-1-1-M4I22-0062GF-Q20-0615sechid,D18S51,12,14,16,17,213,91,96,170
EFM-F01-RD14-0003-44-45-1-1-M4I22-0062GF-Q20-0615sechid,D19S433,11,13,14,15,32,112,158,97
EFM-F01-RD14-0003-44-45-1-1-M4I22-0062GF-Q20-0615sechid,D1S1656,14,16,17.3,,445,232,124,
EFM-F01-RD14-0003-44-45-1-1-M4I22-0062GF-Q20-0615sechid,D21S11,28,31,32,,226,54,253,
EFM-F01-RD14-0003-44-45-1-1-M4I22-0062GF-Q20-0615sechid,D22S1045,15,16,17,,74,10,137,
EFM-F01-RD14-0003-44-45-1-1-M4I22-0062GF-Q20-0615sechid,D2S1338,16,19,25,,183,337,34,
EFM-F01-RD14-0003-44-45-1-1-M4I22-0062GF-Q20-0615sechid,D2S441,11,12,14,,118,84,234,
EFM-F01-RD14-0003-44-45-1-1-M4I22-0062GF-Q20-0615sechid,D3S1358,15,16,17,,333,103,105,
EFM-F01-RD14-0003-44-45-1-1-M4I22-0062GF-Q20-0615sechid,D5S818,11,12,,,492,146,,
EFM-F01-RD14-0003-44-45-1-1-M4I22-0062GF-Q20-0615sechid,D7S820,8,9,10,,116,354,416,
EFM-F01-RD14-0003-44-45-1-1-M4I22-0062GF-Q20-0615sechid,D8S1179,10,14,15,,85,124,198,
EFM-F01-RD14-0003-44-45-1-1-M4I22-0062GF-Q20-0615sechid,FGA,21,23,24,25,112,10,311,145
EFM-F01-RD14-0003-44-45-1-1-M4I22-0062GF-Q20-0615sechid,SE33,18,18.1,20,28.2,110,334,185,209
EFM-F01-RD14-0003-44-45-1-1-M4I22-0062GF-Q20-0615sechid,TH01,6,7,9,9.3,110,152,120,152
EFM-F01-RD14-0003-44-45-1-1-M4I22-0062GF-Q20-0615sechid,TPOX,8,11,,,142,320,,
EFM-F01-RD14-0003-44-45-1-1-M4I22-0062GF-Q20-0615sechid,vWA,13,16,20,,260,195,282,
