SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-E03-RD14-0003-33-34-1-2-M3a-0045GF-Q08-0515sechid,CSF1PO,11,12,,,334,979,,
EFM-E03-RD14-0003-33-34-1-2-M3a-0045GF-Q08-0515sechid,D10S1248,13,14,,,831,522,,
EFM-E03-RD14-0003-33-34-1-2-M3a-0045GF-Q08-0515sechid,D12S391,18,18.3,19,,311,197,615,
EFM-E03-RD14-0003-33-34-1-2-M3a-0045GF-Q08-0515sechid,D13S317,11,12,13,,592,272,425,
EFM-E03-RD14-0003-33-34-1-2-M3a-0045GF-Q08-0515sechid,D16S539,8,11,12,,424,112,338,
EFM-E03-RD14-0003-33-34-1-2-M3a-0045GF-Q08-0515sechid,D18S51,14,16,19,,352,1549,595,
EFM-E03-RD14-0003-33-34-1-2-M3a-0045GF-Q08-0515sechid,D19S433,13,13.2,15,,396,565,359,
EFM-E03-RD14-0003-33-34-1-2-M3a-0045GF-Q08-0515sechid,D1S1656,13,17.3,18.3,,1777,305,599,
EFM-E03-RD14-0003-33-34-1-2-M3a-0045GF-Q08-0515sechid,D21S11,28,31.2,35,,209,662,178,
EFM-E03-RD14-0003-33-34-1-2-M3a-0045GF-Q08-0515sechid,D22S1045,11,16,17,18,524,170,14,58
EFM-E03-RD14-0003-33-34-1-2-M3a-0045GF-Q08-0515sechid,D2S1338,17,19,20,23,113,707,42,408
EFM-E03-RD14-0003-33-34-1-2-M3a-0045GF-Q08-0515sechid,D2S441,10,11,12,,402,531,183,
EFM-E03-RD14-0003-33-34-1-2-M3a-0045GF-Q08-0515sechid,D3S1358,15,18,,,934,459,,
EFM-E03-RD14-0003-33-34-1-2-M3a-0045GF-Q08-0515sechid,D5S818,11,12,13,,5,231,917,
EFM-E03-RD14-0003-33-34-1-2-M3a-0045GF-Q08-0515sechid,D7S820,8,9,11,,237,230,474,
EFM-E03-RD14-0003-33-34-1-2-M3a-0045GF-Q08-0515sechid,D8S1179,11,12,13,,537,615,231,
EFM-E03-RD14-0003-33-34-1-2-M3a-0045GF-Q08-0515sechid,FGA,20,21,24,,664,123,1729,
EFM-E03-RD14-0003-33-34-1-2-M3a-0045GF-Q08-0515sechid,SE33,18,28.2,29.2,30,50,246,668,462
EFM-E03-RD14-0003-33-34-1-2-M3a-0045GF-Q08-0515sechid,TH01,8,9,9.3,,602,415,1293,
EFM-E03-RD14-0003-33-34-1-2-M3a-0045GF-Q08-0515sechid,TPOX,11,12,,,602,503,,
EFM-E03-RD14-0003-33-34-1-2-M3a-0045GF-Q08-0515sechid,vWA,16,17,18,,514,481,438,
