SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-C01-RD14-0003-44-45-1-1-M3a-0126GF-Q05-0315sechid,CSF1PO,11,12,,,734,1419,,
EFM-C01-RD14-0003-44-45-1-1-M3a-0126GF-Q05-0315sechid,D10S1248,13,14,15,,1141,288,721,
EFM-C01-RD14-0003-44-45-1-1-M3a-0126GF-Q05-0315sechid,D12S391,17,18,20,,447,1325,573,
EFM-C01-RD14-0003-44-45-1-1-M3a-0126GF-Q05-0315sechid,D13S317,8,12,13,,1162,234,862,
EFM-C01-RD14-0003-44-45-1-1-M3a-0126GF-Q05-0315sechid,D16S539,10,11,,,1005,887,,
EFM-C01-RD14-0003-44-45-1-1-M3a-0126GF-Q05-0315sechid,D18S51,12,14,16,17,709,378,1377,233
EFM-C01-RD14-0003-44-45-1-1-M3a-0126GF-Q05-0315sechid,D19S433,11,13,14,15,548,158,429,690
EFM-C01-RD14-0003-44-45-1-1-M3a-0126GF-Q05-0315sechid,D1S1656,14,16,17.3,,1431,900,421,
EFM-C01-RD14-0003-44-45-1-1-M3a-0126GF-Q05-0315sechid,D21S11,28,31,32,,1156,828,536,
EFM-C01-RD14-0003-44-45-1-1-M3a-0126GF-Q05-0315sechid,D22S1045,15,16,17,,218,428,1533,
EFM-C01-RD14-0003-44-45-1-1-M3a-0126GF-Q05-0315sechid,D2S1338,16,19,25,,1049,570,306,
EFM-C01-RD14-0003-44-45-1-1-M3a-0126GF-Q05-0315sechid,D2S441,11,12,14,,324,936,1394,
EFM-C01-RD14-0003-44-45-1-1-M3a-0126GF-Q05-0315sechid,D3S1358,15,16,17,,880,621,386,
EFM-C01-RD14-0003-44-45-1-1-M3a-0126GF-Q05-0315sechid,D5S818,11,12,,,1383,545,,
EFM-C01-RD14-0003-44-45-1-1-M3a-0126GF-Q05-0315sechid,D7S820,8,9,10,,279,1204,1547,
EFM-C01-RD14-0003-44-45-1-1-M3a-0126GF-Q05-0315sechid,D8S1179,10,14,15,,861,1206,1025,
EFM-C01-RD14-0003-44-45-1-1-M3a-0126GF-Q05-0315sechid,FGA,21,23,24,25,822,466,549,359
EFM-C01-RD14-0003-44-45-1-1-M3a-0126GF-Q05-0315sechid,SE33,18,18.1,20,28.2,269,142,770,620
EFM-C01-RD14-0003-44-45-1-1-M3a-0126GF-Q05-0315sechid,TH01,6,7,9,9.3,468,780,520,567
EFM-C01-RD14-0003-44-45-1-1-M3a-0126GF-Q05-0315sechid,TPOX,8,11,,,173,1546,,
EFM-C01-RD14-0003-44-45-1-1-M3a-0126GF-Q05-0315sechid,vWA,13,16,20,,604,725,796,
