SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-E01-RD14-0003-44-45-1-1-M4S30-003GF-Q32-0515sechid,CSF1PO,11,12,,,65,117,,
EFM-E01-RD14-0003-44-45-1-1-M4S30-003GF-Q32-0515sechid,D10S1248,13,14,15,,12,55,179,
EFM-E01-RD14-0003-44-45-1-1-M4S30-003GF-Q32-0515sechid,D12S391,17,18,20,,9,81,5,
EFM-E01-RD14-0003-44-45-1-1-M4S30-003GF-Q32-0515sechid,D13S317,8,12,13,,56,64,34,
EFM-E01-RD14-0003-44-45-1-1-M4S30-003GF-Q32-0515sechid,D16S539,10,11,,,41,72,,
EFM-E01-RD14-0003-44-45-1-1-M4S30-003GF-Q32-0515sechid,D18S51,12,14,16,17,14,1,30,5
EFM-E01-RD14-0003-44-45-1-1-M4S30-003GF-Q32-0515sechid,D19S433,11,13,14,15,142,45,139,15
EFM-E01-RD14-0003-44-45-1-1-M4S30-003GF-Q32-0515sechid,D1S1656,14,16,17.3,,156,30,11,
EFM-E01-RD14-0003-44-45-1-1-M4S30-003GF-Q32-0515sechid,D21S11,28,31,32,,8,8,12,
EFM-E01-RD14-0003-44-45-1-1-M4S30-003GF-Q32-0515sechid,D22S1045,15,16,17,,102,32,108,
EFM-E01-RD14-0003-44-45-1-1-M4S30-003GF-Q32-0515sechid,D2S1338,16,19,25,,19,34,172,
EFM-E01-RD14-0003-44-45-1-1-M4S30-003GF-Q32-0515sechid,D2S441,11,12,14,,55,23,118,
EFM-E01-RD14-0003-44-45-1-1-M4S30-003GF-Q32-0515sechid,D3S1358,15,16,17,,103,67,93,
EFM-E01-RD14-0003-44-45-1-1-M4S30-003GF-Q32-0515sechid,D5S818,11,12,,,384,5,,
EFM-E01-RD14-0003-44-45-1-1-M4S30-003GF-Q32-0515sechid,D7S820,8,9,10,,109,66,134,
EFM-E01-RD14-0003-44-45-1-1-M4S30-003GF-Q32-0515sechid,D8S1179,10,14,15,,101,21,34,
EFM-E01-RD14-0003-44-45-1-1-M4S30-003GF-Q32-0515sechid,FGA,21,23,24,25,6,190,30,28
EFM-E01-RD14-0003-44-45-1-1-M4S30-003GF-Q32-0515sechid,SE33,18,18.1,20,28.2,93,23,47,36
EFM-E01-RD14-0003-44-45-1-1-M4S30-003GF-Q32-0515sechid,TH01,6,7,9,9.3,22,8,149,2
EFM-E01-RD14-0003-44-45-1-1-M4S30-003GF-Q32-0515sechid,TPOX,8,11,,,52,83,,
EFM-E01-RD14-0003-44-45-1-1-M4S30-003GF-Q32-0515sechid,vWA,13,16,20,,51,14,135,
