SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-F04-RD14-0003-33-34-1-2-M2e-0375GF-Q19-0615sechid,CSF1PO,11,12,,,1893,2006,,
EFM-F04-RD14-0003-33-34-1-2-M2e-0375GF-Q19-0615sechid,D10S1248,13,14,,,654,2899,,
EFM-F04-RD14-0003-33-34-1-2-M2e-0375GF-Q19-0615sechid,D12S391,18,18.3,19,,256,721,2431,
EFM-F04-RD14-0003-33-34-1-2-M2e-0375GF-Q19-0615sechid,D13S317,11,12,13,,1791,280,972,
EFM-F04-RD14-0003-33-34-1-2-M2e-0375GF-Q19-0615sechid,D16S539,8,11,12,,610,389,2335,
EFM-F04-RD14-0003-33-34-1-2-M2e-0375GF-Q19-0615sechid,D18S51,14,16,19,,1309,1452,776,
EFM-F04-RD14-0003-33-34-1-2-M2e-0375GF-Q19-0615sechid,D19S433,13,13.2,15,,875,930,380,
EFM-F04-RD14-0003-33-34-1-2-M2e-0375GF-Q19-0615sechid,D1S1656,13,17.3,18.3,,1470,610,538,
EFM-F04-RD14-0003-33-34-1-2-M2e-0375GF-Q19-0615sechid,D21S11,28,31.2,35,,1584,2946,385,
EFM-F04-RD14-0003-33-34-1-2-M2e-0375GF-Q19-0615sechid,D22S1045,11,16,17,18,1317,590,468,919
EFM-F04-RD14-0003-33-34-1-2-M2e-0375GF-Q19-0615sechid,D2S1338,17,19,20,23,852,1342,261,601
EFM-F04-RD14-0003-33-34-1-2-M2e-0375GF-Q19-0615sechid,D2S441,10,11,12,,1802,3328,1568,
EFM-F04-RD14-0003-33-34-1-2-M2e-0375GF-Q19-0615sechid,D3S1358,15,18,,,2231,1208,,
EFM-F04-RD14-0003-33-34-1-2-M2e-0375GF-Q19-0615sechid,D5S818,11,12,13,,1226,504,4498,
EFM-F04-RD14-0003-33-34-1-2-M2e-0375GF-Q19-0615sechid,D7S820,8,9,11,,713,1026,1346,
EFM-F04-RD14-0003-33-34-1-2-M2e-0375GF-Q19-0615sechid,D8S1179,11,12,13,,1003,1645,817,
EFM-F04-RD14-0003-33-34-1-2-M2e-0375GF-Q19-0615sechid,FGA,20,21,24,,546,224,1819,
EFM-F04-RD14-0003-33-34-1-2-M2e-0375GF-Q19-0615sechid,SE33,18,28.2,29.2,30,172,852,1759,1399
EFM-F04-RD14-0003-33-34-1-2-M2e-0375GF-Q19-0615sechid,TH01,8,9,9.3,,1530,288,1792,
EFM-F04-RD14-0003-33-34-1-2-M2e-0375GF-Q19-0615sechid,TPOX,11,12,,,2177,1969,,
EFM-F04-RD14-0003-33-34-1-2-M2e-0375GF-Q19-0615sechid,vWA,16,17,18,,730,1922,933,
