SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-G01-RD14-0003-31-32-1-1-M1c-0126GF-Q30-0715sechid,CSF1PO,10,11,12,,348,259,394,
EFM-G01-RD14-0003-31-32-1-1-M1c-0126GF-Q30-0715sechid,D10S1248,12,14,15,,304,450,452,
EFM-G01-RD14-0003-31-32-1-1-M1c-0126GF-Q30-0715sechid,D12S391,17,18,19,24,488,389,487,491
EFM-G01-RD14-0003-31-32-1-1-M1c-0126GF-Q30-0715sechid,D13S317,11,12,,,544,796,,
EFM-G01-RD14-0003-31-32-1-1-M1c-0126GF-Q30-0715sechid,D16S539,10,11,12,13,137,529,412,525
EFM-G01-RD14-0003-31-32-1-1-M1c-0126GF-Q30-0715sechid,D18S51,12,14,15,17,558,385,279,274
EFM-G01-RD14-0003-31-32-1-1-M1c-0126GF-Q30-0715sechid,D19S433,11,13,14,16,481,558,343,230
EFM-G01-RD14-0003-31-32-1-1-M1c-0126GF-Q30-0715sechid,D1S1656,11,12,16,,296,168,1155,
EFM-G01-RD14-0003-31-32-1-1-M1c-0126GF-Q30-0715sechid,D21S11,29,31,31.2,,700,246,463,
EFM-G01-RD14-0003-31-32-1-1-M1c-0126GF-Q30-0715sechid,D22S1045,11,15,17,,255,720,381,
EFM-G01-RD14-0003-31-32-1-1-M1c-0126GF-Q30-0715sechid,D2S1338,19,22,,,1218,617,,
EFM-G01-RD14-0003-31-32-1-1-M1c-0126GF-Q30-0715sechid,D2S441,10,11,,,226,969,,
EFM-G01-RD14-0003-31-32-1-1-M1c-0126GF-Q30-0715sechid,D3S1358,15,16,,,775,1091,,
EFM-G01-RD14-0003-31-32-1-1-M1c-0126GF-Q30-0715sechid,D5S818,10,11,13,,807,441,335,
EFM-G01-RD14-0003-31-32-1-1-M1c-0126GF-Q30-0715sechid,D7S820,11,13,,,861,1199,,
EFM-G01-RD14-0003-31-32-1-1-M1c-0126GF-Q30-0715sechid,D8S1179,11,12,13,14,518,191,234,423
EFM-G01-RD14-0003-31-32-1-1-M1c-0126GF-Q30-0715sechid,FGA,21,23,27,,603,504,157,
EFM-G01-RD14-0003-31-32-1-1-M1c-0126GF-Q30-0715sechid,SE33,14,18,26.2,,333,279,918,
EFM-G01-RD14-0003-31-32-1-1-M1c-0126GF-Q30-0715sechid,TH01,7,9,9.3,,680,374,623,
EFM-G01-RD14-0003-31-32-1-1-M1c-0126GF-Q30-0715sechid,TPOX,6,8,,,158,620,,
EFM-G01-RD14-0003-31-32-1-1-M1c-0126GF-Q30-0715sechid,vWA,15,16,18,,522,547,652,
