SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-D05-RD14-0003-42-43-1-9-M1e-075GF-Q13-0415sechid,CSF1PO,10,12,,,2934,2655,,
EFM-D05-RD14-0003-42-43-1-9-M1e-075GF-Q13-0415sechid,D10S1248,12,13,15,,3607,4181,203,
EFM-D05-RD14-0003-42-43-1-9-M1e-075GF-Q13-0415sechid,D12S391,17,18,,,2286,2618,,
EFM-D05-RD14-0003-42-43-1-9-M1e-075GF-Q13-0415sechid,D13S317,11,12,13,,2674,2727,355,
EFM-D05-RD14-0003-42-43-1-9-M1e-075GF-Q13-0415sechid,D16S539,9,10,12,,54,4082,273,
EFM-D05-RD14-0003-42-43-1-9-M1e-075GF-Q13-0415sechid,D18S51,17,18,19,,220,2147,2418,
EFM-D05-RD14-0003-42-43-1-9-M1e-075GF-Q13-0415sechid,D19S433,13.2,14,14.2,,2644,4219,296,
EFM-D05-RD14-0003-42-43-1-9-M1e-075GF-Q13-0415sechid,D1S1656,11,14,15,,102,2180,2234,
EFM-D05-RD14-0003-42-43-1-9-M1e-075GF-Q13-0415sechid,D21S11,27,29,30,31.2,3536,1825,544,231
EFM-D05-RD14-0003-42-43-1-9-M1e-075GF-Q13-0415sechid,D22S1045,11,12,14,15,107,2275,2121,622
EFM-D05-RD14-0003-42-43-1-9-M1e-075GF-Q13-0415sechid,D2S1338,19,22,23,,2947,3036,242,
EFM-D05-RD14-0003-42-43-1-9-M1e-075GF-Q13-0415sechid,D2S441,11,12,,,3409,2702,,
EFM-D05-RD14-0003-42-43-1-9-M1e-075GF-Q13-0415sechid,D3S1358,15,16,,,7832,186,,
EFM-D05-RD14-0003-42-43-1-9-M1e-075GF-Q13-0415sechid,D5S818,11,12,13,,2664,2010,178,
EFM-D05-RD14-0003-42-43-1-9-M1e-075GF-Q13-0415sechid,D7S820,8,9,11,,2676,2922,194,
EFM-D05-RD14-0003-42-43-1-9-M1e-075GF-Q13-0415sechid,D8S1179,11,12,13,14,1785,288,1754,295
EFM-D05-RD14-0003-42-43-1-9-M1e-075GF-Q13-0415sechid,FGA,20,21,28,,51,4170,2569,
EFM-D05-RD14-0003-42-43-1-9-M1e-075GF-Q13-0415sechid,SE33,17,21,25.2,,3461,2596,594,
EFM-D05-RD14-0003-42-43-1-9-M1e-075GF-Q13-0415sechid,TH01,8,9,9.3,,2593,288,2551,
EFM-D05-RD14-0003-42-43-1-9-M1e-075GF-Q13-0415sechid,TPOX,8,10,11,,3330,641,4385,
EFM-D05-RD14-0003-42-43-1-9-M1e-075GF-Q13-0415sechid,vWA,13,16,17,,3569,1084,1942,
