SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-H05-RD14-0003-48-49-1-4-M2c-0315GF-Q07-0815sechid,CSF1PO,10,,,,7100,,,
EFM-H05-RD14-0003-48-49-1-4-M2c-0315GF-Q07-0815sechid,D10S1248,12,13,15,16,2067,653,2269,337
EFM-H05-RD14-0003-48-49-1-4-M2c-0315GF-Q07-0815sechid,D12S391,17,24,25,,3309,2090,389,
EFM-H05-RD14-0003-48-49-1-4-M2c-0315GF-Q07-0815sechid,D13S317,11,12,13,,1045,3105,2100,
EFM-H05-RD14-0003-48-49-1-4-M2c-0315GF-Q07-0815sechid,D16S539,9,10,13,,647,2770,1696,
EFM-H05-RD14-0003-48-49-1-4-M2c-0315GF-Q07-0815sechid,D18S51,12,17,,,2012,2593,,
EFM-H05-RD14-0003-48-49-1-4-M2c-0315GF-Q07-0815sechid,D19S433,12,13,14,15,1762,2554,857,424
EFM-H05-RD14-0003-48-49-1-4-M2c-0315GF-Q07-0815sechid,D1S1656,12,13,14,15,2336,343,933,3188
EFM-H05-RD14-0003-48-49-1-4-M2c-0315GF-Q07-0815sechid,D21S11,29,31.2,32.2,,2912,1027,2410,
EFM-H05-RD14-0003-48-49-1-4-M2c-0315GF-Q07-0815sechid,D22S1045,14,15,,,1353,4422,,
EFM-H05-RD14-0003-48-49-1-4-M2c-0315GF-Q07-0815sechid,D2S1338,17,25,,,5831,528,,
EFM-H05-RD14-0003-48-49-1-4-M2c-0315GF-Q07-0815sechid,D2S441,10,11,,,111,4856,,
EFM-H05-RD14-0003-48-49-1-4-M2c-0315GF-Q07-0815sechid,D3S1358,14,15,17,18,1550,410,2841,618
EFM-H05-RD14-0003-48-49-1-4-M2c-0315GF-Q07-0815sechid,D5S818,11,12,13,14,2551,1063,2143,227
EFM-H05-RD14-0003-48-49-1-4-M2c-0315GF-Q07-0815sechid,D7S820,8,9,10,,4519,1957,511,
EFM-H05-RD14-0003-48-49-1-4-M2c-0315GF-Q07-0815sechid,D8S1179,10,13,14,,2592,3259,1209,
EFM-H05-RD14-0003-48-49-1-4-M2c-0315GF-Q07-0815sechid,FGA,19,23,24,27,1609,3358,3050,186
EFM-H05-RD14-0003-48-49-1-4-M2c-0315GF-Q07-0815sechid,SE33,18,20,26.2,29.2,2973,200,2479,461
EFM-H05-RD14-0003-48-49-1-4-M2c-0315GF-Q07-0815sechid,TH01,6,7,9,,2349,556,2414,
EFM-H05-RD14-0003-48-49-1-4-M2c-0315GF-Q07-0815sechid,TPOX,8,9,11,,567,684,4559,
EFM-H05-RD14-0003-48-49-1-4-M2c-0315GF-Q07-0815sechid,vWA,16,17,18,,431,2730,1924,
