SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-D04-RD14-0003-42-43-1-9-M2I35-031GF-QLAND-0415sechid,CSF1PO,10,12,,,956,986,,
EFM-D04-RD14-0003-42-43-1-9-M2I35-031GF-QLAND-0415sechid,D10S1248,12,13,15,,2358,873,80,
EFM-D04-RD14-0003-42-43-1-9-M2I35-031GF-QLAND-0415sechid,D12S391,17,18,,,1263,1118,,
EFM-D04-RD14-0003-42-43-1-9-M2I35-031GF-QLAND-0415sechid,D13S317,11,12,13,,1459,1219,3,
EFM-D04-RD14-0003-42-43-1-9-M2I35-031GF-QLAND-0415sechid,D16S539,9,10,12,,183,2495,115,
EFM-D04-RD14-0003-42-43-1-9-M2I35-031GF-QLAND-0415sechid,D18S51,17,18,19,,178,813,1100,
EFM-D04-RD14-0003-42-43-1-9-M2I35-031GF-QLAND-0415sechid,D19S433,13.2,14,14.2,,895,1213,56,
EFM-D04-RD14-0003-42-43-1-9-M2I35-031GF-QLAND-0415sechid,D1S1656,11,14,15,,127,1455,1249,
EFM-D04-RD14-0003-42-43-1-9-M2I35-031GF-QLAND-0415sechid,D21S11,27,29,30,31.2,1275,1432,34,16
EFM-D04-RD14-0003-42-43-1-9-M2I35-031GF-QLAND-0415sechid,D22S1045,11,12,14,15,56,1199,1549,171
EFM-D04-RD14-0003-42-43-1-9-M2I35-031GF-QLAND-0415sechid,D2S1338,19,22,23,,1352,1316,58,
EFM-D04-RD14-0003-42-43-1-9-M2I35-031GF-QLAND-0415sechid,D2S441,11,12,,,1053,1252,,
EFM-D04-RD14-0003-42-43-1-9-M2I35-031GF-QLAND-0415sechid,D3S1358,15,16,,,2557,9,,
EFM-D04-RD14-0003-42-43-1-9-M2I35-031GF-QLAND-0415sechid,D5S818,11,12,13,,1762,1128,135,
EFM-D04-RD14-0003-42-43-1-9-M2I35-031GF-QLAND-0415sechid,D7S820,8,9,11,,938,678,261,
EFM-D04-RD14-0003-42-43-1-9-M2I35-031GF-QLAND-0415sechid,D8S1179,11,12,13,14,1218,14,1285,63
EFM-D04-RD14-0003-42-43-1-9-M2I35-031GF-QLAND-0415sechid,FGA,20,21,28,,125,1794,1597,
EFM-D04-RD14-0003-42-43-1-9-M2I35-031GF-QLAND-0415sechid,SE33,17,21,25.2,,1139,1212,244,
EFM-D04-RD14-0003-42-43-1-9-M2I35-031GF-QLAND-0415sechid,TH01,8,9,9.3,,1035,4,1110,
EFM-D04-RD14-0003-42-43-1-9-M2I35-031GF-QLAND-0415sechid,TPOX,8,10,11,,1571,129,1558,
EFM-D04-RD14-0003-42-43-1-9-M2I35-031GF-QLAND-0415sechid,vWA,13,16,17,,667,2,1520,
