SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-A02-RD14-0003-44-45-1-1-M2U105-0062GF-Q31-0115sechid,CSF1PO,11,12,,,478,339,,
EFM-A02-RD14-0003-44-45-1-1-M2U105-0062GF-Q31-0115sechid,D10S1248,13,14,15,,166,456,404,
EFM-A02-RD14-0003-44-45-1-1-M2U105-0062GF-Q31-0115sechid,D12S391,17,18,20,,253,447,371,
EFM-A02-RD14-0003-44-45-1-1-M2U105-0062GF-Q31-0115sechid,D13S317,8,12,13,,105,259,116,
EFM-A02-RD14-0003-44-45-1-1-M2U105-0062GF-Q31-0115sechid,D16S539,10,11,,,115,656,,
EFM-A02-RD14-0003-44-45-1-1-M2U105-0062GF-Q31-0115sechid,D18S51,12,14,16,17,144,660,282,196
EFM-A02-RD14-0003-44-45-1-1-M2U105-0062GF-Q31-0115sechid,D19S433,11,13,14,15,191,19,406,210
EFM-A02-RD14-0003-44-45-1-1-M2U105-0062GF-Q31-0115sechid,D1S1656,14,16,17.3,,292,196,277,
EFM-A02-RD14-0003-44-45-1-1-M2U105-0062GF-Q31-0115sechid,D21S11,28,31,32,,273,252,43,
EFM-A02-RD14-0003-44-45-1-1-M2U105-0062GF-Q31-0115sechid,D22S1045,15,16,17,,144,183,171,
EFM-A02-RD14-0003-44-45-1-1-M2U105-0062GF-Q31-0115sechid,D2S1338,16,19,25,,29,219,411,
EFM-A02-RD14-0003-44-45-1-1-M2U105-0062GF-Q31-0115sechid,D2S441,11,12,14,,244,279,348,
EFM-A02-RD14-0003-44-45-1-1-M2U105-0062GF-Q31-0115sechid,D3S1358,15,16,17,,182,77,134,
EFM-A02-RD14-0003-44-45-1-1-M2U105-0062GF-Q31-0115sechid,D5S818,11,12,,,1343,264,,
EFM-A02-RD14-0003-44-45-1-1-M2U105-0062GF-Q31-0115sechid,D7S820,8,9,10,,54,516,680,
EFM-A02-RD14-0003-44-45-1-1-M2U105-0062GF-Q31-0115sechid,D8S1179,10,14,15,,133,303,293,
EFM-A02-RD14-0003-44-45-1-1-M2U105-0062GF-Q31-0115sechid,FGA,21,23,24,25,228,562,191,481
EFM-A02-RD14-0003-44-45-1-1-M2U105-0062GF-Q31-0115sechid,SE33,18,18.1,20,28.2,329,240,832,12
EFM-A02-RD14-0003-44-45-1-1-M2U105-0062GF-Q31-0115sechid,TH01,6,7,9,9.3,688,352,541,146
EFM-A02-RD14-0003-44-45-1-1-M2U105-0062GF-Q31-0115sechid,TPOX,8,11,,,362,751,,
EFM-A02-RD14-0003-44-45-1-1-M2U105-0062GF-Q31-0115sechid,vWA,13,16,20,,315,85,475,
