SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-B02-RD14-0003-44-45-1-1-M4I35-003GF-QLAND-0215sechid,CSF1PO,11,12,,,141,82,,
EFM-B02-RD14-0003-44-45-1-1-M4I35-003GF-QLAND-0215sechid,D10S1248,13,14,15,,6,42,65,
EFM-B02-RD14-0003-44-45-1-1-M4I35-003GF-QLAND-0215sechid,D12S391,17,18,20,,3,10,8,
EFM-B02-RD14-0003-44-45-1-1-M4I35-003GF-QLAND-0215sechid,D13S317,8,12,13,,220,3,16,
EFM-B02-RD14-0003-44-45-1-1-M4I35-003GF-QLAND-0215sechid,D16S539,10,11,,,117,428,,
EFM-B02-RD14-0003-44-45-1-1-M4I35-003GF-QLAND-0215sechid,D18S51,12,14,16,17,10,85,71,4
EFM-B02-RD14-0003-44-45-1-1-M4I35-003GF-QLAND-0215sechid,D19S433,11,13,14,15,63,4,44,27
EFM-B02-RD14-0003-44-45-1-1-M4I35-003GF-QLAND-0215sechid,D1S1656,14,16,17.3,,187,54,53,
EFM-B02-RD14-0003-44-45-1-1-M4I35-003GF-QLAND-0215sechid,D21S11,28,31,32,,47,93,51,
EFM-B02-RD14-0003-44-45-1-1-M4I35-003GF-QLAND-0215sechid,D22S1045,15,16,17,,1,32,54,
EFM-B02-RD14-0003-44-45-1-1-M4I35-003GF-QLAND-0215sechid,D2S1338,16,19,25,,107,124,33,
EFM-B02-RD14-0003-44-45-1-1-M4I35-003GF-QLAND-0215sechid,D2S441,11,12,14,,51,70,140,
EFM-B02-RD14-0003-44-45-1-1-M4I35-003GF-QLAND-0215sechid,D3S1358,15,16,17,,9,65,27,
EFM-B02-RD14-0003-44-45-1-1-M4I35-003GF-QLAND-0215sechid,D5S818,11,12,,,151,2,,
EFM-B02-RD14-0003-44-45-1-1-M4I35-003GF-QLAND-0215sechid,D7S820,8,9,10,,47,34,86,
EFM-B02-RD14-0003-44-45-1-1-M4I35-003GF-QLAND-0215sechid,D8S1179,10,14,15,,29,21,1,
EFM-B02-RD14-0003-44-45-1-1-M4I35-003GF-QLAND-0215sechid,FGA,21,23,24,25,113,29,77,6
EFM-B02-RD14-0003-44-45-1-1-M4I35-003GF-QLAND-0215sechid,SE33,18,18.1,20,28.2,4,26,74,6
EFM-B02-RD14-0003-44-45-1-1-M4I35-003GF-QLAND-0215sechid,TH01,6,7,9,9.3,27,3,24,1
EFM-B02-RD14-0003-44-45-1-1-M4I35-003GF-QLAND-0215sechid,TPOX,8,11,,,0,89,,
EFM-B02-RD14-0003-44-45-1-1-M4I35-003GF-QLAND-0215sechid,vWA,13,16,20,,73,34,62,
