SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-G03-RD14-0003-40-41-1-4-M3e-0625GF-Q08-0715sechid,CSF1PO,8,12,,,60,3302,,
EFM-G03-RD14-0003-40-41-1-4-M3e-0625GF-Q08-0715sechid,D10S1248,12,13,14,,1035,551,1087,
EFM-G03-RD14-0003-40-41-1-4-M3e-0625GF-Q08-0715sechid,D12S391,17,19,22,,4,2422,187,
EFM-G03-RD14-0003-40-41-1-4-M3e-0625GF-Q08-0715sechid,D13S317,12,13,,,1218,577,,
EFM-G03-RD14-0003-40-41-1-4-M3e-0625GF-Q08-0715sechid,D16S539,9,11,13,,418,5998,97,
EFM-G03-RD14-0003-40-41-1-4-M3e-0625GF-Q08-0715sechid,D18S51,12,13,15,19,235,4040,410,2287
EFM-G03-RD14-0003-40-41-1-4-M3e-0625GF-Q08-0715sechid,D19S433,11,13,16.2,,540,828,1860,
EFM-G03-RD14-0003-40-41-1-4-M3e-0625GF-Q08-0715sechid,D1S1656,13,14,15,,162,1249,1532,
EFM-G03-RD14-0003-40-41-1-4-M3e-0625GF-Q08-0715sechid,D21S11,28,29,31,35,532,37,2734,1079
EFM-G03-RD14-0003-40-41-1-4-M3e-0625GF-Q08-0715sechid,D22S1045,10,12,15,,48,256,3959,
EFM-G03-RD14-0003-40-41-1-4-M3e-0625GF-Q08-0715sechid,D2S1338,19,20,22,25,146,525,366,343
EFM-G03-RD14-0003-40-41-1-4-M3e-0625GF-Q08-0715sechid,D2S441,11,12,,,536,869,,
EFM-G03-RD14-0003-40-41-1-4-M3e-0625GF-Q08-0715sechid,D3S1358,15,16,17,,140,926,1433,
EFM-G03-RD14-0003-40-41-1-4-M3e-0625GF-Q08-0715sechid,D5S818,11,12,13,,2776,6,74,
EFM-G03-RD14-0003-40-41-1-4-M3e-0625GF-Q08-0715sechid,D7S820,9,11,,,678,5120,,
EFM-G03-RD14-0003-40-41-1-4-M3e-0625GF-Q08-0715sechid,D8S1179,13,14,15,,1139,916,56,
EFM-G03-RD14-0003-40-41-1-4-M3e-0625GF-Q08-0715sechid,FGA,22,26,27,28,1470,443,1403,167
EFM-G03-RD14-0003-40-41-1-4-M3e-0625GF-Q08-0715sechid,SE33,14,15,20,,2351,40,1829,
EFM-G03-RD14-0003-40-41-1-4-M3e-0625GF-Q08-0715sechid,TH01,7,8,,,3139,156,,
EFM-G03-RD14-0003-40-41-1-4-M3e-0625GF-Q08-0715sechid,TPOX,8,12,,,1939,349,,
EFM-G03-RD14-0003-40-41-1-4-M3e-0625GF-Q08-0715sechid,vWA,15,17,18,19,522,156,1105,686
