SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-C06-RD14-0003-48-49-1-4-M2d-0625GF-Q08-0315sechid,CSF1PO,10,,,,8457,,,
EFM-C06-RD14-0003-48-49-1-4-M2d-0625GF-Q08-0315sechid,D10S1248,12,13,15,16,2490,537,4998,1395
EFM-C06-RD14-0003-48-49-1-4-M2d-0625GF-Q08-0315sechid,D12S391,17,24,25,,7418,4476,1080,
EFM-C06-RD14-0003-48-49-1-4-M2d-0625GF-Q08-0315sechid,D13S317,11,12,13,,778,6101,4144,
EFM-C06-RD14-0003-48-49-1-4-M2d-0625GF-Q08-0315sechid,D16S539,9,10,13,,1651,2899,3484,
EFM-C06-RD14-0003-48-49-1-4-M2d-0625GF-Q08-0315sechid,D18S51,12,17,,,4457,4770,,
EFM-C06-RD14-0003-48-49-1-4-M2d-0625GF-Q08-0315sechid,D19S433,12,13,14,15,5098,5171,1375,924
EFM-C06-RD14-0003-48-49-1-4-M2d-0625GF-Q08-0315sechid,D1S1656,12,13,14,15,3633,876,768,4545
EFM-C06-RD14-0003-48-49-1-4-M2d-0625GF-Q08-0315sechid,D21S11,29,31.2,32.2,,3020,550,2635,
EFM-C06-RD14-0003-48-49-1-4-M2d-0625GF-Q08-0315sechid,D22S1045,14,15,,,830,10369,,
EFM-C06-RD14-0003-48-49-1-4-M2d-0625GF-Q08-0315sechid,D2S1338,17,25,,,9907,301,,
EFM-C06-RD14-0003-48-49-1-4-M2d-0625GF-Q08-0315sechid,D2S441,10,11,,,849,5627,,
EFM-C06-RD14-0003-48-49-1-4-M2d-0625GF-Q08-0315sechid,D3S1358,14,15,17,18,2727,322,3992,1041
EFM-C06-RD14-0003-48-49-1-4-M2d-0625GF-Q08-0315sechid,D5S818,11,12,13,14,3725,988,4094,365
EFM-C06-RD14-0003-48-49-1-4-M2d-0625GF-Q08-0315sechid,D7S820,8,9,10,,5751,5653,322,
EFM-C06-RD14-0003-48-49-1-4-M2d-0625GF-Q08-0315sechid,D8S1179,10,13,14,,2131,3327,1812,
EFM-C06-RD14-0003-48-49-1-4-M2d-0625GF-Q08-0315sechid,FGA,19,23,24,27,440,3383,2986,976
EFM-C06-RD14-0003-48-49-1-4-M2d-0625GF-Q08-0315sechid,SE33,18,20,26.2,29.2,3801,1261,4190,538
EFM-C06-RD14-0003-48-49-1-4-M2d-0625GF-Q08-0315sechid,TH01,6,7,9,,4500,943,4548,
EFM-C06-RD14-0003-48-49-1-4-M2d-0625GF-Q08-0315sechid,TPOX,8,9,11,,457,244,6698,
EFM-C06-RD14-0003-48-49-1-4-M2d-0625GF-Q08-0315sechid,vWA,16,17,18,,367,2720,3642,
