SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-A02-RD14-0003-40-41-1-4-M3S30-0075GF-Q40-0115sechid,CSF1PO,8,12,,,28,437,,
EFM-A02-RD14-0003-40-41-1-4-M3S30-0075GF-Q40-0115sechid,D10S1248,12,13,14,,39,144,94,
EFM-A02-RD14-0003-40-41-1-4-M3S30-0075GF-Q40-0115sechid,D12S391,17,19,22,,6,429,24,
EFM-A02-RD14-0003-40-41-1-4-M3S30-0075GF-Q40-0115sechid,D13S317,12,13,,,161,134,,
EFM-A02-RD14-0003-40-41-1-4-M3S30-0075GF-Q40-0115sechid,D16S539,9,11,13,,108,437,0,
EFM-A02-RD14-0003-40-41-1-4-M3S30-0075GF-Q40-0115sechid,D18S51,12,13,15,19,46,317,3,206
EFM-A02-RD14-0003-40-41-1-4-M3S30-0075GF-Q40-0115sechid,D19S433,11,13,16.2,,6,198,231,
EFM-A02-RD14-0003-40-41-1-4-M3S30-0075GF-Q40-0115sechid,D1S1656,13,14,15,,7,174,243,
EFM-A02-RD14-0003-40-41-1-4-M3S30-0075GF-Q40-0115sechid,D21S11,28,29,31,35,0,28,226,441
EFM-A02-RD14-0003-40-41-1-4-M3S30-0075GF-Q40-0115sechid,D22S1045,10,12,15,,3,14,163,
EFM-A02-RD14-0003-40-41-1-4-M3S30-0075GF-Q40-0115sechid,D2S1338,19,20,22,25,6,155,41,6
EFM-A02-RD14-0003-40-41-1-4-M3S30-0075GF-Q40-0115sechid,D2S441,11,12,,,269,254,,
EFM-A02-RD14-0003-40-41-1-4-M3S30-0075GF-Q40-0115sechid,D3S1358,15,16,17,,97,296,340,
EFM-A02-RD14-0003-40-41-1-4-M3S30-0075GF-Q40-0115sechid,D5S818,11,12,13,,423,42,94,
EFM-A02-RD14-0003-40-41-1-4-M3S30-0075GF-Q40-0115sechid,D7S820,9,11,,,103,857,,
EFM-A02-RD14-0003-40-41-1-4-M3S30-0075GF-Q40-0115sechid,D8S1179,13,14,15,,107,257,175,
EFM-A02-RD14-0003-40-41-1-4-M3S30-0075GF-Q40-0115sechid,FGA,22,26,27,28,170,14,89,65
EFM-A02-RD14-0003-40-41-1-4-M3S30-0075GF-Q40-0115sechid,SE33,14,15,20,,208,90,256,
EFM-A02-RD14-0003-40-41-1-4-M3S30-0075GF-Q40-0115sechid,TH01,7,8,,,926,34,,
EFM-A02-RD14-0003-40-41-1-4-M3S30-0075GF-Q40-0115sechid,TPOX,8,12,,,756,27,,
EFM-A02-RD14-0003-40-41-1-4-M3S30-0075GF-Q40-0115sechid,vWA,15,17,18,19,6,106,248,281
