SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-E03-RD14-0003-42-43-1-9-M2I15-063GF-Q07-0515sechid,CSF1PO,10,12,,,3910,4664,,
EFM-E03-RD14-0003-42-43-1-9-M2I15-063GF-Q07-0515sechid,D10S1248,12,13,15,,4955,3583,452,
EFM-E03-RD14-0003-42-43-1-9-M2I15-063GF-Q07-0515sechid,D12S391,17,18,,,4193,4007,,
EFM-E03-RD14-0003-42-43-1-9-M2I15-063GF-Q07-0515sechid,D13S317,11,12,13,,4050,2730,306,
EFM-E03-RD14-0003-42-43-1-9-M2I15-063GF-Q07-0515sechid,D16S539,9,10,12,,360,7859,65,
EFM-E03-RD14-0003-42-43-1-9-M2I15-063GF-Q07-0515sechid,D18S51,17,18,19,,214,3489,4861,
EFM-E03-RD14-0003-42-43-1-9-M2I15-063GF-Q07-0515sechid,D19S433,13.2,14,14.2,,6294,4371,233,
EFM-E03-RD14-0003-42-43-1-9-M2I15-063GF-Q07-0515sechid,D1S1656,11,14,15,,567,2332,4427,
EFM-E03-RD14-0003-42-43-1-9-M2I15-063GF-Q07-0515sechid,D21S11,27,29,30,31.2,3827,3754,1309,486
EFM-E03-RD14-0003-42-43-1-9-M2I15-063GF-Q07-0515sechid,D22S1045,11,12,14,15,737,3159,4633,319
EFM-E03-RD14-0003-42-43-1-9-M2I15-063GF-Q07-0515sechid,D2S1338,19,22,23,,4262,2328,321,
EFM-E03-RD14-0003-42-43-1-9-M2I15-063GF-Q07-0515sechid,D2S441,11,12,,,3922,3909,,
EFM-E03-RD14-0003-42-43-1-9-M2I15-063GF-Q07-0515sechid,D3S1358,15,16,,,6765,219,,
EFM-E03-RD14-0003-42-43-1-9-M2I15-063GF-Q07-0515sechid,D5S818,11,12,13,,2599,4625,512,
EFM-E03-RD14-0003-42-43-1-9-M2I15-063GF-Q07-0515sechid,D7S820,8,9,11,,4552,2897,607,
EFM-E03-RD14-0003-42-43-1-9-M2I15-063GF-Q07-0515sechid,D8S1179,11,12,13,14,3801,313,3554,78
EFM-E03-RD14-0003-42-43-1-9-M2I15-063GF-Q07-0515sechid,FGA,20,21,28,,549,4845,3378,
EFM-E03-RD14-0003-42-43-1-9-M2I15-063GF-Q07-0515sechid,SE33,17,21,25.2,,3380,3209,192,
EFM-E03-RD14-0003-42-43-1-9-M2I15-063GF-Q07-0515sechid,TH01,8,9,9.3,,3982,67,5248,
EFM-E03-RD14-0003-42-43-1-9-M2I15-063GF-Q07-0515sechid,TPOX,8,10,11,,3054,119,3693,
EFM-E03-RD14-0003-42-43-1-9-M2I15-063GF-Q07-0515sechid,vWA,13,16,17,,3833,971,3619,
