SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-A03-RD14-0003-40-41-1-4-M3I35-0315GF-QLAND-0115sechid,CSF1PO,8,12,,,507,2805,,
EFM-A03-RD14-0003-40-41-1-4-M3I35-0315GF-QLAND-0115sechid,D10S1248,12,13,14,,1939,272,1632,
EFM-A03-RD14-0003-40-41-1-4-M3I35-0315GF-QLAND-0115sechid,D12S391,17,19,22,,387,3077,25,
EFM-A03-RD14-0003-40-41-1-4-M3I35-0315GF-QLAND-0115sechid,D13S317,12,13,,,1563,1595,,
EFM-A03-RD14-0003-40-41-1-4-M3I35-0315GF-QLAND-0115sechid,D16S539,9,11,13,,955,1457,341,
EFM-A03-RD14-0003-40-41-1-4-M3I35-0315GF-QLAND-0115sechid,D18S51,12,13,15,19,170,1181,96,1025
EFM-A03-RD14-0003-40-41-1-4-M3I35-0315GF-QLAND-0115sechid,D19S433,11,13,16.2,,49,1515,1454,
EFM-A03-RD14-0003-40-41-1-4-M3I35-0315GF-QLAND-0115sechid,D1S1656,13,14,15,,159,992,1090,
EFM-A03-RD14-0003-40-41-1-4-M3I35-0315GF-QLAND-0115sechid,D21S11,28,29,31,35,1324,346,2001,1123
EFM-A03-RD14-0003-40-41-1-4-M3I35-0315GF-QLAND-0115sechid,D22S1045,10,12,15,,300,612,4151,
EFM-A03-RD14-0003-40-41-1-4-M3I35-0315GF-QLAND-0115sechid,D2S1338,19,20,22,25,368,1958,981,406
EFM-A03-RD14-0003-40-41-1-4-M3I35-0315GF-QLAND-0115sechid,D2S441,11,12,,,2832,1033,,
EFM-A03-RD14-0003-40-41-1-4-M3I35-0315GF-QLAND-0115sechid,D3S1358,15,16,17,,123,1990,2005,
EFM-A03-RD14-0003-40-41-1-4-M3I35-0315GF-QLAND-0115sechid,D5S818,11,12,13,,2898,265,284,
EFM-A03-RD14-0003-40-41-1-4-M3I35-0315GF-QLAND-0115sechid,D7S820,9,11,,,345,2413,,
EFM-A03-RD14-0003-40-41-1-4-M3I35-0315GF-QLAND-0115sechid,D8S1179,13,14,15,,1754,1609,163,
EFM-A03-RD14-0003-40-41-1-4-M3I35-0315GF-QLAND-0115sechid,FGA,22,26,27,28,974,323,1311,366
EFM-A03-RD14-0003-40-41-1-4-M3I35-0315GF-QLAND-0115sechid,SE33,14,15,20,,1359,126,1471,
EFM-A03-RD14-0003-40-41-1-4-M3I35-0315GF-QLAND-0115sechid,TH01,7,8,,,3208,669,,
EFM-A03-RD14-0003-40-41-1-4-M3I35-0315GF-QLAND-0115sechid,TPOX,8,12,,,3025,519,,
EFM-A03-RD14-0003-40-41-1-4-M3I35-0315GF-QLAND-0115sechid,vWA,15,17,18,19,182,356,1101,1079
