SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-C02-RD14-0003-42-43-1-9-M1S10-063GF-Q12-0315sechid,CSF1PO,10,12,,,4667,6722,,
EFM-C02-RD14-0003-42-43-1-9-M1S10-063GF-Q12-0315sechid,D10S1248,12,13,15,,5201,3411,299,
EFM-C02-RD14-0003-42-43-1-9-M1S10-063GF-Q12-0315sechid,D12S391,17,18,,,3562,5264,,
EFM-C02-RD14-0003-42-43-1-9-M1S10-063GF-Q12-0315sechid,D13S317,11,12,13,,5444,4026,364,
EFM-C02-RD14-0003-42-43-1-9-M1S10-063GF-Q12-0315sechid,D16S539,9,10,12,,764,8733,815,
EFM-C02-RD14-0003-42-43-1-9-M1S10-063GF-Q12-0315sechid,D18S51,17,18,19,,1160,6228,3395,
EFM-C02-RD14-0003-42-43-1-9-M1S10-063GF-Q12-0315sechid,D19S433,13.2,14,14.2,,3419,7100,436,
EFM-C02-RD14-0003-42-43-1-9-M1S10-063GF-Q12-0315sechid,D1S1656,11,14,15,,800,3173,3754,
EFM-C02-RD14-0003-42-43-1-9-M1S10-063GF-Q12-0315sechid,D21S11,27,29,30,31.2,2969,5125,335,185
EFM-C02-RD14-0003-42-43-1-9-M1S10-063GF-Q12-0315sechid,D22S1045,11,12,14,15,330,5052,4913,238
EFM-C02-RD14-0003-42-43-1-9-M1S10-063GF-Q12-0315sechid,D2S1338,19,22,23,,2770,5166,378,
EFM-C02-RD14-0003-42-43-1-9-M1S10-063GF-Q12-0315sechid,D2S441,11,12,,,2898,4992,,
EFM-C02-RD14-0003-42-43-1-9-M1S10-063GF-Q12-0315sechid,D3S1358,15,16,,,9862,464,,
EFM-C02-RD14-0003-42-43-1-9-M1S10-063GF-Q12-0315sechid,D5S818,11,12,13,,4426,5161,345,
EFM-C02-RD14-0003-42-43-1-9-M1S10-063GF-Q12-0315sechid,D7S820,8,9,11,,4057,3979,611,
EFM-C02-RD14-0003-42-43-1-9-M1S10-063GF-Q12-0315sechid,D8S1179,11,12,13,14,3421,73,4468,511
EFM-C02-RD14-0003-42-43-1-9-M1S10-063GF-Q12-0315sechid,FGA,20,21,28,,177,5254,4236,
EFM-C02-RD14-0003-42-43-1-9-M1S10-063GF-Q12-0315sechid,SE33,17,21,25.2,,2613,2772,626,
EFM-C02-RD14-0003-42-43-1-9-M1S10-063GF-Q12-0315sechid,TH01,8,9,9.3,,2520,148,3929,
EFM-C02-RD14-0003-42-43-1-9-M1S10-063GF-Q12-0315sechid,TPOX,8,10,11,,3198,1091,3724,
EFM-C02-RD14-0003-42-43-1-9-M1S10-063GF-Q12-0315sechid,vWA,13,16,17,,2939,202,3906,
