SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-B09-RD14-0003-35-50-1-9-M2e-075GF-Q09-0215sechid,CSF1PO,10,11,12,13,73,2954,118,3299
EFM-B09-RD14-0003-35-50-1-9-M2e-075GF-Q09-0215sechid,D10S1248,13,15,16,,461,4892,3814,
EFM-B09-RD14-0003-35-50-1-9-M2e-075GF-Q09-0215sechid,D12S391,17,18,19,24,4320,2717,28,245
EFM-B09-RD14-0003-35-50-1-9-M2e-075GF-Q09-0215sechid,D13S317,11,12,,,3524,2391,,
EFM-B09-RD14-0003-35-50-1-9-M2e-075GF-Q09-0215sechid,D16S539,9,11,12,13,176,60,4467,2645
EFM-B09-RD14-0003-35-50-1-9-M2e-075GF-Q09-0215sechid,D18S51,12,16,20,,72,4285,3233,
EFM-B09-RD14-0003-35-50-1-9-M2e-075GF-Q09-0215sechid,D19S433,11,12,16.2,,3599,2624,298,
EFM-B09-RD14-0003-35-50-1-9-M2e-075GF-Q09-0215sechid,D1S1656,11,12,14,,3482,274,4000,
EFM-B09-RD14-0003-35-50-1-9-M2e-075GF-Q09-0215sechid,D21S11,28,30,32.2,33.2,161,506,3894,4702
EFM-B09-RD14-0003-35-50-1-9-M2e-075GF-Q09-0215sechid,D22S1045,11,17,19,,2643,1043,3853,
EFM-B09-RD14-0003-35-50-1-9-M2e-075GF-Q09-0215sechid,D2S1338,21,22,25,,4174,3214,403,
EFM-B09-RD14-0003-35-50-1-9-M2e-075GF-Q09-0215sechid,D2S441,11,14,,,3459,3915,,
EFM-B09-RD14-0003-35-50-1-9-M2e-075GF-Q09-0215sechid,D3S1358,15,16,17,,1244,4289,3773,
EFM-B09-RD14-0003-35-50-1-9-M2e-075GF-Q09-0215sechid,D5S818,11,12,,,8472,216,,
EFM-B09-RD14-0003-35-50-1-9-M2e-075GF-Q09-0215sechid,D7S820,8,9,12,,2073,316,3740,
EFM-B09-RD14-0003-35-50-1-9-M2e-075GF-Q09-0215sechid,D8S1179,10,15,,,4273,3889,,
EFM-B09-RD14-0003-35-50-1-9-M2e-075GF-Q09-0215sechid,FGA,19,19.2,24,,7476,660,117,
EFM-B09-RD14-0003-35-50-1-9-M2e-075GF-Q09-0215sechid,SE33,14.2,19,21.2,26.2,3398,237,3169,584
EFM-B09-RD14-0003-35-50-1-9-M2e-075GF-Q09-0215sechid,TH01,6,7,8,,1434,3806,68,
EFM-B09-RD14-0003-35-50-1-9-M2e-075GF-Q09-0215sechid,TPOX,7,11,,,3993,6541,,
EFM-B09-RD14-0003-35-50-1-9-M2e-075GF-Q09-0215sechid,vWA,15,16,17,18,5131,268,581,2507
