SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-C01-RD14-0003-44-45-1-1-M3U15-0062GF-Q09-0315sechid,CSF1PO,11,12,,,606,832,,
EFM-C01-RD14-0003-44-45-1-1-M3U15-0062GF-Q09-0315sechid,D10S1248,13,14,15,,256,324,506,
EFM-C01-RD14-0003-44-45-1-1-M3U15-0062GF-Q09-0315sechid,D12S391,17,18,20,,138,532,162,
EFM-C01-RD14-0003-44-45-1-1-M3U15-0062GF-Q09-0315sechid,D13S317,8,12,13,,1043,518,237,
EFM-C01-RD14-0003-44-45-1-1-M3U15-0062GF-Q09-0315sechid,D16S539,10,11,,,689,328,,
EFM-C01-RD14-0003-44-45-1-1-M3U15-0062GF-Q09-0315sechid,D18S51,12,14,16,17,390,322,180,449
EFM-C01-RD14-0003-44-45-1-1-M3U15-0062GF-Q09-0315sechid,D19S433,11,13,14,15,291,279,153,412
EFM-C01-RD14-0003-44-45-1-1-M3U15-0062GF-Q09-0315sechid,D1S1656,14,16,17.3,,537,224,134,
EFM-C01-RD14-0003-44-45-1-1-M3U15-0062GF-Q09-0315sechid,D21S11,28,31,32,,955,83,172,
EFM-C01-RD14-0003-44-45-1-1-M3U15-0062GF-Q09-0315sechid,D22S1045,15,16,17,,190,88,385,
EFM-C01-RD14-0003-44-45-1-1-M3U15-0062GF-Q09-0315sechid,D2S1338,16,19,25,,209,619,212,
EFM-C01-RD14-0003-44-45-1-1-M3U15-0062GF-Q09-0315sechid,D2S441,11,12,14,,476,235,577,
EFM-C01-RD14-0003-44-45-1-1-M3U15-0062GF-Q09-0315sechid,D3S1358,15,16,17,,620,287,336,
EFM-C01-RD14-0003-44-45-1-1-M3U15-0062GF-Q09-0315sechid,D5S818,11,12,,,1461,575,,
EFM-C01-RD14-0003-44-45-1-1-M3U15-0062GF-Q09-0315sechid,D7S820,8,9,10,,142,106,412,
EFM-C01-RD14-0003-44-45-1-1-M3U15-0062GF-Q09-0315sechid,D8S1179,10,14,15,,566,453,107,
EFM-C01-RD14-0003-44-45-1-1-M3U15-0062GF-Q09-0315sechid,FGA,21,23,24,25,43,104,316,286
EFM-C01-RD14-0003-44-45-1-1-M3U15-0062GF-Q09-0315sechid,SE33,18,18.1,20,28.2,454,325,316,288
EFM-C01-RD14-0003-44-45-1-1-M3U15-0062GF-Q09-0315sechid,TH01,6,7,9,9.3,566,299,610,326
EFM-C01-RD14-0003-44-45-1-1-M3U15-0062GF-Q09-0315sechid,TPOX,8,11,,,275,630,,
EFM-C01-RD14-0003-44-45-1-1-M3U15-0062GF-Q09-0315sechid,vWA,13,16,20,,140,190,588,
