SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-H08-RD14-0003-35-50-1-9-M2d-031GF-Q09-0815sechid,CSF1PO,10,11,12,13,322,1724,884,1229
EFM-H08-RD14-0003-35-50-1-9-M2d-031GF-Q09-0815sechid,D10S1248,13,15,16,,23,2543,1755,
EFM-H08-RD14-0003-35-50-1-9-M2d-031GF-Q09-0815sechid,D12S391,17,18,19,24,1944,1983,139,235
EFM-H08-RD14-0003-35-50-1-9-M2d-031GF-Q09-0815sechid,D13S317,11,12,,,2129,1650,,
EFM-H08-RD14-0003-35-50-1-9-M2d-031GF-Q09-0815sechid,D16S539,9,11,12,13,311,172,1812,1672
EFM-H08-RD14-0003-35-50-1-9-M2d-031GF-Q09-0815sechid,D18S51,12,16,20,,83,1576,2467,
EFM-H08-RD14-0003-35-50-1-9-M2d-031GF-Q09-0815sechid,D19S433,11,12,16.2,,1724,1997,288,
EFM-H08-RD14-0003-35-50-1-9-M2d-031GF-Q09-0815sechid,D1S1656,11,12,14,,2268,129,2025,
EFM-H08-RD14-0003-35-50-1-9-M2d-031GF-Q09-0815sechid,D21S11,28,30,32.2,33.2,150,98,1913,2566
EFM-H08-RD14-0003-35-50-1-9-M2d-031GF-Q09-0815sechid,D22S1045,11,17,19,,2007,85,2298,
EFM-H08-RD14-0003-35-50-1-9-M2d-031GF-Q09-0815sechid,D2S1338,21,22,25,,1314,1524,208,
EFM-H08-RD14-0003-35-50-1-9-M2d-031GF-Q09-0815sechid,D2S441,11,14,,,2760,1661,,
EFM-H08-RD14-0003-35-50-1-9-M2d-031GF-Q09-0815sechid,D3S1358,15,16,17,,88,2045,2408,
EFM-H08-RD14-0003-35-50-1-9-M2d-031GF-Q09-0815sechid,D5S818,11,12,,,4064,361,,
EFM-H08-RD14-0003-35-50-1-9-M2d-031GF-Q09-0815sechid,D7S820,8,9,12,,1100,169,2483,
EFM-H08-RD14-0003-35-50-1-9-M2d-031GF-Q09-0815sechid,D8S1179,10,15,,,2856,2570,,
EFM-H08-RD14-0003-35-50-1-9-M2d-031GF-Q09-0815sechid,FGA,19,19.2,24,,3765,182,138,
EFM-H08-RD14-0003-35-50-1-9-M2d-031GF-Q09-0815sechid,SE33,14.2,19,21.2,26.2,2726,109,1665,50
EFM-H08-RD14-0003-35-50-1-9-M2d-031GF-Q09-0815sechid,TH01,6,7,8,,1398,2126,96,
EFM-H08-RD14-0003-35-50-1-9-M2d-031GF-Q09-0815sechid,TPOX,7,11,,,1955,2687,,
EFM-H08-RD14-0003-35-50-1-9-M2d-031GF-Q09-0815sechid,vWA,15,16,17,18,1373,282,224,1900
