SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-B02-RD14-0003-44-45-1-1-M2e-025GF-Q08-0215sechid,CSF1PO,11,12,,,1819,922,,
EFM-B02-RD14-0003-44-45-1-1-M2e-025GF-Q08-0215sechid,D10S1248,13,14,15,,783,908,1106,
EFM-B02-RD14-0003-44-45-1-1-M2e-025GF-Q08-0215sechid,D12S391,17,18,20,,318,1753,447,
EFM-B02-RD14-0003-44-45-1-1-M2e-025GF-Q08-0215sechid,D13S317,8,12,13,,1385,444,854,
EFM-B02-RD14-0003-44-45-1-1-M2e-025GF-Q08-0215sechid,D16S539,10,11,,,1993,1108,,
EFM-B02-RD14-0003-44-45-1-1-M2e-025GF-Q08-0215sechid,D18S51,12,14,16,17,608,1307,1191,579
EFM-B02-RD14-0003-44-45-1-1-M2e-025GF-Q08-0215sechid,D19S433,11,13,14,15,366,1107,561,207
EFM-B02-RD14-0003-44-45-1-1-M2e-025GF-Q08-0215sechid,D1S1656,14,16,17.3,,864,583,847,
EFM-B02-RD14-0003-44-45-1-1-M2e-025GF-Q08-0215sechid,D21S11,28,31,32,,1509,544,453,
EFM-B02-RD14-0003-44-45-1-1-M2e-025GF-Q08-0215sechid,D22S1045,15,16,17,,576,404,1059,
EFM-B02-RD14-0003-44-45-1-1-M2e-025GF-Q08-0215sechid,D2S1338,16,19,25,,866,1505,791,
EFM-B02-RD14-0003-44-45-1-1-M2e-025GF-Q08-0215sechid,D2S441,11,12,14,,398,623,1358,
EFM-B02-RD14-0003-44-45-1-1-M2e-025GF-Q08-0215sechid,D3S1358,15,16,17,,1938,739,479,
EFM-B02-RD14-0003-44-45-1-1-M2e-025GF-Q08-0215sechid,D5S818,11,12,,,2517,810,,
EFM-B02-RD14-0003-44-45-1-1-M2e-025GF-Q08-0215sechid,D7S820,8,9,10,,461,943,1644,
EFM-B02-RD14-0003-44-45-1-1-M2e-025GF-Q08-0215sechid,D8S1179,10,14,15,,740,1540,787,
EFM-B02-RD14-0003-44-45-1-1-M2e-025GF-Q08-0215sechid,FGA,21,23,24,25,902,708,678,1350
EFM-B02-RD14-0003-44-45-1-1-M2e-025GF-Q08-0215sechid,SE33,18,18.1,20,28.2,557,1026,469,776
EFM-B02-RD14-0003-44-45-1-1-M2e-025GF-Q08-0215sechid,TH01,6,7,9,9.3,1049,1073,1241,490
EFM-B02-RD14-0003-44-45-1-1-M2e-025GF-Q08-0215sechid,TPOX,8,11,,,593,1739,,
EFM-B02-RD14-0003-44-45-1-1-M2e-025GF-Q08-0215sechid,vWA,13,16,20,,1470,716,937,
