SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-A10-RD14-0003-39-40-1-2-M3a-0093GF-Q08-0115sechid,CSF1PO,8,10,12,,555,502,781,
EFM-A10-RD14-0003-39-40-1-2-M3a-0093GF-Q08-0115sechid,D10S1248,13,14,,,1062,1336,,
EFM-A10-RD14-0003-39-40-1-2-M3a-0093GF-Q08-0115sechid,D12S391,17,18,20,22,715,229,516,1134
EFM-A10-RD14-0003-39-40-1-2-M3a-0093GF-Q08-0115sechid,D13S317,10,12,,,112,1460,,
EFM-A10-RD14-0003-39-40-1-2-M3a-0093GF-Q08-0115sechid,D16S539,9,13,,,51,1313,,
EFM-A10-RD14-0003-39-40-1-2-M3a-0093GF-Q08-0115sechid,D18S51,12,13,15,20,249,116,119,62
EFM-A10-RD14-0003-39-40-1-2-M3a-0093GF-Q08-0115sechid,D19S433,11,13,14,,882,496,271,
EFM-A10-RD14-0003-39-40-1-2-M3a-0093GF-Q08-0115sechid,D1S1656,13,15,16.3,,713,709,127,
EFM-A10-RD14-0003-39-40-1-2-M3a-0093GF-Q08-0115sechid,D21S11,28,29,30,,78,611,771,
EFM-A10-RD14-0003-39-40-1-2-M3a-0093GF-Q08-0115sechid,D22S1045,10,12,14,15,399,465,40,364
EFM-A10-RD14-0003-39-40-1-2-M3a-0093GF-Q08-0115sechid,D2S1338,16,19,25,,115,1405,182,
EFM-A10-RD14-0003-39-40-1-2-M3a-0093GF-Q08-0115sechid,D2S441,12,14,,,1524,479,,
EFM-A10-RD14-0003-39-40-1-2-M3a-0093GF-Q08-0115sechid,D3S1358,15,16,17,,261,342,1771,
EFM-A10-RD14-0003-39-40-1-2-M3a-0093GF-Q08-0115sechid,D5S818,12,13,,,692,948,,
EFM-A10-RD14-0003-39-40-1-2-M3a-0093GF-Q08-0115sechid,D7S820,9,11,12,,714,90,176,
EFM-A10-RD14-0003-39-40-1-2-M3a-0093GF-Q08-0115sechid,D8S1179,10,13,14,15,79,134,435,146
EFM-A10-RD14-0003-39-40-1-2-M3a-0093GF-Q08-0115sechid,FGA,22,22.2,26,28,164,123,687,433
EFM-A10-RD14-0003-39-40-1-2-M3a-0093GF-Q08-0115sechid,SE33,15,16,20,,538,129,734,
EFM-A10-RD14-0003-39-40-1-2-M3a-0093GF-Q08-0115sechid,TH01,6,8,9.3,,501,618,60,
EFM-A10-RD14-0003-39-40-1-2-M3a-0093GF-Q08-0115sechid,TPOX,8,11,12,,547,247,235,
EFM-A10-RD14-0003-39-40-1-2-M3a-0093GF-Q08-0115sechid,vWA,15,17,18,19,329,553,85,10
