SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-B04-RD14-0003-33-34-1-2-M2d-0375GF-Q11-0215sechid,CSF1PO,11,12,,,1891,4212,,
EFM-B04-RD14-0003-33-34-1-2-M2d-0375GF-Q11-0215sechid,D10S1248,13,14,,,1778,2776,,
EFM-B04-RD14-0003-33-34-1-2-M2d-0375GF-Q11-0215sechid,D12S391,18,18.3,19,,1476,823,4529,
EFM-B04-RD14-0003-33-34-1-2-M2d-0375GF-Q11-0215sechid,D13S317,11,12,13,,3767,383,1790,
EFM-B04-RD14-0003-33-34-1-2-M2d-0375GF-Q11-0215sechid,D16S539,8,11,12,,1105,1173,4282,
EFM-B04-RD14-0003-33-34-1-2-M2d-0375GF-Q11-0215sechid,D18S51,14,16,19,,1316,2170,2567,
EFM-B04-RD14-0003-33-34-1-2-M2d-0375GF-Q11-0215sechid,D19S433,13,13.2,15,,5313,2403,396,
EFM-B04-RD14-0003-33-34-1-2-M2d-0375GF-Q11-0215sechid,D1S1656,13,17.3,18.3,,2535,3713,1111,
EFM-B04-RD14-0003-33-34-1-2-M2d-0375GF-Q11-0215sechid,D21S11,28,31.2,35,,1316,3029,818,
EFM-B04-RD14-0003-33-34-1-2-M2d-0375GF-Q11-0215sechid,D22S1045,11,16,17,18,2130,763,1857,1876
EFM-B04-RD14-0003-33-34-1-2-M2d-0375GF-Q11-0215sechid,D2S1338,17,19,20,23,2917,3227,491,1375
EFM-B04-RD14-0003-33-34-1-2-M2d-0375GF-Q11-0215sechid,D2S441,10,11,12,,2042,3187,2425,
EFM-B04-RD14-0003-33-34-1-2-M2d-0375GF-Q11-0215sechid,D3S1358,15,18,,,8444,1185,,
EFM-B04-RD14-0003-33-34-1-2-M2d-0375GF-Q11-0215sechid,D5S818,11,12,13,,763,2973,2841,
EFM-B04-RD14-0003-33-34-1-2-M2d-0375GF-Q11-0215sechid,D7S820,8,9,11,,1843,1701,1470,
EFM-B04-RD14-0003-33-34-1-2-M2d-0375GF-Q11-0215sechid,D8S1179,11,12,13,,1786,3500,1695,
EFM-B04-RD14-0003-33-34-1-2-M2d-0375GF-Q11-0215sechid,FGA,20,21,24,,999,1173,4025,
EFM-B04-RD14-0003-33-34-1-2-M2d-0375GF-Q11-0215sechid,SE33,18,28.2,29.2,30,2402,1704,1340,3123
EFM-B04-RD14-0003-33-34-1-2-M2d-0375GF-Q11-0215sechid,TH01,8,9,9.3,,6133,637,3149,
EFM-B04-RD14-0003-33-34-1-2-M2d-0375GF-Q11-0215sechid,TPOX,11,12,,,5281,2371,,
EFM-B04-RD14-0003-33-34-1-2-M2d-0375GF-Q11-0215sechid,vWA,16,17,18,,582,2224,2925,
